StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:14:06.520	-0.0391	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.9675	2.1753	121.4429	36.81	247	159	190	-0.00793	-0.48917	-0.87177	0.02472
0x50	 20:14:06.590	-0.0391	-0.0361	-1.0361	0.0000	0.0000	0.0000	-177.9730	2.1753	121.4648	36.84	249	159	191	-0.00793	-0.48898	-0.87189	0.02472
0x50	 20:14:06.641	-0.0400	-0.0361	-1.0386	0.0000	0.0000	0.0000	-177.9730	2.1753	121.4923	36.82	250	160	190	-0.00793	-0.48877	-0.87201	0.02469
0x50	 20:14:06.695	-0.0396	-0.0352	-1.0386	0.0000	0.0000	0.0000	-177.9730	2.1753	121.5088	36.81	250	158	189	-0.00793	-0.48865	-0.87207	0.02466
0x50	 20:14:06.764	-0.0396	-0.0347	-1.0361	0.0000	0.0000	0.0000	-177.9785	2.1753	121.5308	36.82	248	158	187	-0.00797	-0.48849	-0.87216	0.02466
0x50	 20:14:06.802	-0.0386	-0.0361	-1.0366	0.0000	0.0000	0.0000	-177.9785	2.1753	121.5417	36.82	248	158	187	-0.00797	-0.48837	-0.87222	0.02463
0x50	 20:14:06.875	-0.0391	-0.0371	-1.0381	0.0000	0.0000	0.0000	-177.9785	2.1698	121.5692	36.81	249	157	188	-0.00797	-0.48819	-0.87231	0.02463
0x50	 20:14:06.952	-0.0376	-0.0366	-1.0376	0.0000	0.0000	0.0000	-177.9785	2.1698	121.5857	36.81	249	159	191	-0.00793	-0.48807	-0.87241	0.02460
0x50	 20:14:07.006	-0.0381	-0.0352	-1.0371	0.0000	0.0000	0.0000	-177.9840	2.1698	121.6132	36.84	251	160	192	-0.00797	-0.48788	-0.87250	0.02457
0x50	 20:14:07.043	-0.0381	-0.0376	-1.0386	0.0000	0.0000	0.0000	-177.9840	2.1643	121.6077	36.83	250	154	191	-0.00793	-0.48792	-0.87250	0.02457
0x50	 20:14:07.145	-0.0405	-0.0366	-1.0396	0.0000	0.0000	0.0000	-177.9840	2.1698	121.6077	36.82	251	155	189	-0.00793	-0.48792	-0.87250	0.02457
0x50	 20:14:07.186	-0.0386	-0.0366	-1.0356	0.0000	0.0000	0.0000	-177.9840	2.1643	121.5967	36.83	252	156	190	-0.00793	-0.48801	-0.87244	0.02457
0x50	 20:14:07.217	-0.0376	-0.0366	-1.0371	0.0000	0.0000	0.0000	-177.9840	2.1643	121.6022	36.82	251	159	192	-0.00793	-0.48795	-0.87247	0.02454
0x50	 20:14:07.301	-0.0386	-0.0366	-1.0366	0.0000	0.0000	0.0000	-177.9840	2.1643	121.6187	36.81	252	158	191	-0.00793	-0.48779	-0.87256	0.02454
0x50	 20:14:07.355	-0.0400	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.9840	2.1643	121.6296	36.83	250	158	190	-0.00793	-0.48770	-0.87259	0.02454
0x50	 20:14:07.424	-0.0391	-0.0366	-1.0386	0.0000	0.0000	0.0000	-177.9840	2.1643	121.6406	36.82	248	159	187	-0.00790	-0.48767	-0.87262	0.02451
0x50	 20:14:07.460	-0.0391	-0.0366	-1.0366	0.0000	0.0000	0.0000	-177.9840	2.1588	121.6681	36.82	247	157	194	-0.00793	-0.48746	-0.87274	0.02451
0x50	 20:14:07.562	-0.0396	-0.0371	-1.0371	0.0000	0.0000	0.0000	-177.9895	2.1643	121.6736	36.81	252	159	191	-0.00793	-0.48737	-0.87277	0.02451
0x50	 20:14:07.598	-0.0386	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.9895	2.1588	121.6901	36.84	252	161	191	-0.00793	-0.48727	-0.87286	0.02451
0x50	 20:14:07.634	-0.0376	-0.0347	-1.0366	0.0000	0.0000	0.0000	-177.9895	2.1588	121.7010	36.82	251	159	190	-0.00793	-0.48718	-0.87289	0.02448
0x50	 20:14:07.703	-0.0391	-0.0342	-1.0366	0.0000	0.0000	0.0000	-177.9895	2.1588	121.7120	36.83	249	157	192	-0.00793	-0.48709	-0.87296	0.02444
0x50	 20:14:07.772	-0.0381	-0.0352	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1588	121.7285	36.84	249	158	190	-0.00793	-0.48700	-0.87302	0.02444
0x50	 20:14:07.842	-0.0386	-0.0361	-1.0391	0.0000	0.0000	0.0000	-177.9895	2.1588	121.7230	36.81	249	156	191	-0.00793	-0.48700	-0.87299	0.02444
0x50	 20:14:07.941	-0.0386	-0.0371	-1.0366	0.0000	0.0000	0.0000	-177.9895	2.1533	121.7285	36.85	249	158	193	-0.00790	-0.48700	-0.87302	0.02444
0x50	 20:14:07.946	-0.0376	-0.0356	-1.0400	0.0000	0.0000	0.0000	-177.9895	2.1533	121.7340	36.82	251	157	193	-0.00790	-0.48694	-0.87302	0.02441
0x50	 20:14:08.016	-0.0386	-0.0381	-1.0381	0.0000	0.0000	0.0000	-177.9895	2.1533	121.7505	36.82	250	161	192	-0.00790	-0.48682	-0.87311	0.02441
0x50	 20:14:08.062	-0.0396	-0.0352	-1.0361	0.0000	0.0000	0.0000	-177.9950	2.1533	121.7670	36.83	250	158	192	-0.00790	-0.48666	-0.87320	0.02441
0x50	 20:14:08.120	-0.0386	-0.0366	-1.0396	0.0000	0.0000	0.0000	-177.9950	2.1533	121.7670	36.83	254	158	190	-0.00790	-0.48669	-0.87317	0.02441
0x50	 20:14:08.189	-0.0381	-0.0366	-1.0366	0.0000	0.0000	0.0000	-177.9950	2.1533	121.7615	36.83	251	157	190	-0.00790	-0.48669	-0.87317	0.02438
0x50	 20:14:08.259	-0.0386	-0.0366	-1.0405	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7725	36.83	251	159	193	-0.00790	-0.48663	-0.87320	0.02438
0x50	 20:14:08.337	-0.0381	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7725	36.83	250	155	193	-0.00787	-0.48663	-0.87320	0.02438
0x50	 20:14:08.364	-0.0381	-0.0352	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7670	36.83	248	156	193	-0.00787	-0.48666	-0.87320	0.02435
0x50	 20:14:08.433	-0.0391	-0.0371	-1.0381	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7780	36.83	251	157	189	-0.00790	-0.48660	-0.87323	0.02438
0x50	 20:14:08.502	-0.0386	-0.0347	-1.0347	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7725	36.83	249	157	188	-0.00790	-0.48663	-0.87320	0.02438
0x50	 20:14:08.594	-0.0405	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7834	36.85	250	157	188	-0.00790	-0.48654	-0.87326	0.02438
0x50	 20:14:08.608	-0.0396	-0.0352	-1.0381	0.0000	0.0000	0.0000	-177.9950	2.1533	121.7834	36.82	252	157	191	-0.00790	-0.48657	-0.87323	0.02438
0x50	 20:14:08.676	-0.0376	-0.0352	-1.0405	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7780	36.84	251	156	191	-0.00790	-0.48660	-0.87323	0.02438
0x50	 20:14:08.714	-0.0396	-0.0352	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7725	36.86	251	159	191	-0.00790	-0.48663	-0.87320	0.02438
0x50	 20:14:08.781	-0.0381	-0.0371	-1.0366	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7889	36.83	249	160	193	-0.00790	-0.48651	-0.87326	0.02438
0x50	 20:14:08.850	-0.0400	-0.0361	-1.0361	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8054	36.84	248	157	193	-0.00790	-0.48639	-0.87335	0.02435
0x50	 20:14:08.947	-0.0391	-0.0366	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8109	36.83	252	157	192	-0.00790	-0.48636	-0.87335	0.02435
0x50	 20:14:08.955	-0.0396	-0.0366	-1.0381	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8054	36.85	250	156	193	-0.00790	-0.48636	-0.87335	0.02435
0x50	 20:14:09.024	-0.0391	-0.0371	-1.0361	0.0000	0.0000	0.0000	-177.9950	2.1478	121.7999	36.83	254	159	188	-0.00790	-0.48645	-0.87332	0.02435
0x50	 20:14:09.112	-0.0386	-0.0352	-1.0366	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8054	36.84	250	159	190	-0.00790	-0.48639	-0.87332	0.02438
0x50	 20:14:09.129	-0.0376	-0.0366	-1.0376	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8109	36.85	250	160	192	-0.00790	-0.48633	-0.87338	0.02438
0x50	 20:14:09.198	-0.0391	-0.0361	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8439	36.85	250	161	188	-0.00790	-0.48608	-0.87350	0.02438
0x50	 20:14:09.268	-0.0396	-0.0361	-1.0400	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8494	36.87	250	159	191	-0.00790	-0.48605	-0.87354	0.02438
0x50	 20:14:09.361	-0.0391	-0.0361	-1.0396	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8549	36.85	250	158	191	-0.00790	-0.48599	-0.87357	0.02435
0x50	 20:14:09.372	-0.0396	-0.0361	-1.0366	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8439	36.85	253	157	195	-0.00790	-0.48608	-0.87350	0.02435
0x50	 20:14:09.442	-0.0396	-0.0371	-1.0386	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8439	36.84	252	160	193	-0.00790	-0.48608	-0.87350	0.02435
0x50	 20:14:09.535	-0.0386	-0.0371	-1.0356	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8604	36.84	250	158	190	-0.00790	-0.48599	-0.87357	0.02435
0x50	 20:14:09.546	-0.0391	-0.0366	-1.0352	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8604	36.84	251	157	192	-0.00790	-0.48596	-0.87360	0.02435
0x50	 20:14:09.615	-0.0386	-0.0347	-1.0347	0.0000	0.0000	0.0000	-177.9950	2.1478	121.8604	36.83	252	161	193	-0.00790	-0.48596	-0.87360	0.02435
0x50	 20:14:09.685	-0.0396	-0.0356	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8768	36.85	252	160	195	-0.00790	-0.48584	-0.87366	0.02432
0x50	 20:14:09.782	-0.0400	-0.0361	-1.0366	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8878	36.84	249	159	195	-0.00793	-0.48575	-0.87369	0.02432
0x50	 20:14:09.790	-0.0396	-0.0352	-1.0366	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8878	36.84	249	156	195	-0.00793	-0.48578	-0.87369	0.02432
0x50	 20:14:09.859	-0.0391	-0.0361	-1.0361	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8933	36.84	250	158	191	-0.00793	-0.48575	-0.87372	0.02432
0x50	 20:14:09.955	-0.0386	-0.0361	-1.0371	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8713	36.84	255	155	194	-0.00793	-0.48587	-0.87363	0.02432
0x50	 20:14:09.961	-0.0391	-0.0352	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8604	36.85	250	156	194	-0.00793	-0.48599	-0.87357	0.02432
0x50	 20:14:10.033	-0.0391	-0.0361	-1.0371	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8439	36.83	250	154	192	-0.00793	-0.48608	-0.87350	0.02432
0x50	 20:14:10.113	-0.0391	-0.0376	-1.0371	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8274	36.85	251	156	193	-0.00790	-0.48624	-0.87344	0.02435
0x50	 20:14:10.177	-0.0400	-0.0342	-1.0396	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8109	36.86	254	157	189	-0.00790	-0.48633	-0.87338	0.02435
0x50	 20:14:10.207	-0.0396	-0.0361	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8054	36.83	251	158	191	-0.00790	-0.48639	-0.87335	0.02435
0x50	 20:14:10.276	-0.0400	-0.0371	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8109	36.86	250	159	191	-0.00790	-0.48636	-0.87335	0.02432
0x50	 20:14:10.378	-0.0410	-0.0361	-1.0361	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8109	36.86	251	158	191	-0.00793	-0.48636	-0.87335	0.02435
0x50	 20:14:10.425	-0.0386	-0.0366	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1533	121.7999	36.84	249	157	191	-0.00793	-0.48642	-0.87332	0.02435
0x50	 20:14:10.450	-0.0396	-0.0356	-1.0376	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8109	36.83	248	157	194	-0.00793	-0.48633	-0.87338	0.02435
0x50	 20:14:10.520	-0.0386	-0.0347	-1.0347	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8164	36.84	251	157	190	-0.00793	-0.48630	-0.87341	0.02432
0x50	 20:14:10.624	-0.0405	-0.0356	-1.0332	0.0000	0.0000	0.0000	-178.0005	2.1478	121.8109	36.82	250	154	191	-0.00793	-0.48636	-0.87335	0.02432
0x50	 20:14:10.625	-0.0386	-0.0352	-1.0396	0.0000	0.0000	0.0000	-178.0005	2.1478	121.7999	36.85	249	158	190	-0.00793	-0.48642	-0.87332	0.02432
0x50	 20:14:10.715	-0.0391	-0.0361	-1.0371	0.0000	0.0000	0.0000	-178.0005	2.1478	121.7889	36.84	249	156	189	-0.00790	-0.48648	-0.87329	0.02432
0x50	 20:14:10.763	-0.0381	-0.0371	-1.0366	0.0000	0.0000	0.0000	-178.0005	2.1478	121.7944	36.84	250	158	191	-0.00790	-0.48648	-0.87329	0.02432
0x50	 20:14:10.831	-0.0396	-0.0371	-1.0371	0.0000	0.0000	0.0000	-178.0005	2.1478	121.7944	36.85	251	157	190	-0.00790	-0.48645	-0.87329	0.02432
0x50	 20:14:10.867	-0.0400	-0.0347	-1.0386	0.0000	0.0000	0.0000	-178.0005	2.1478	121.7944	36.85	251	159	193	-0.00790	-0.48645	-0.87329	0.02432
0x50	 20:14:10.945	-0.0391	-0.0356	-1.0361	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7999	36.85	251	158	192	-0.00793	-0.48642	-0.87332	0.02429
0x50	 20:14:11.042	-0.0381	-0.0352	-1.0366	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7944	36.86	251	156	193	-0.00793	-0.48648	-0.87329	0.02429
0x50	 20:14:11.042	-0.0381	-0.0356	-1.0396	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7725	36.87	250	155	193	-0.00793	-0.48663	-0.87320	0.02429
0x50	 20:14:11.114	-0.0410	-0.0361	-1.0386	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7725	36.85	250	157	193	-0.00793	-0.48663	-0.87320	0.02429
0x50	 20:14:11.248	-0.0400	-0.0361	-1.0376	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7725	36.84	251	157	193	-0.00793	-0.48663	-0.87320	0.02429
0x50	 20:14:11.300	-0.0391	-0.0356	-1.0386	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7780	36.86	250	158	193	-0.00793	-0.48657	-0.87323	0.02429
0x50	 20:14:11.300	-0.0386	-0.0352	-1.0391	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7889	36.85	250	160	190	-0.00793	-0.48651	-0.87329	0.02429
0x50	 20:14:11.354	-0.0396	-0.0376	-1.0371	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8054	36.86	250	161	193	-0.00793	-0.48639	-0.87335	0.02429
0x50	 20:14:11.423	-0.0396	-0.0342	-1.0391	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8274	36.85	250	159	195	-0.00797	-0.48621	-0.87344	0.02429
0x50	 20:14:11.462	-0.0376	-0.0356	-1.0396	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8274	36.85	251	159	193	-0.00797	-0.48621	-0.87344	0.02429
0x50	 20:14:11.530	-0.0391	-0.0356	-1.0366	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8329	36.85	254	157	193	-0.00797	-0.48618	-0.87344	0.02429
0x50	 20:14:11.628	-0.0386	-0.0347	-1.0376	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8109	36.87	251	157	190	-0.00793	-0.48633	-0.87338	0.02426
0x50	 20:14:11.666	-0.0396	-0.0352	-1.0371	0.0000	0.0000	0.0000	-178.0060	2.1478	121.7999	36.85	250	156	194	-0.00793	-0.48642	-0.87332	0.02426
0x50	 20:14:11.707	-0.0391	-0.0361	-1.0386	0.0000	0.0000	0.0000	-178.0060	2.1478	121.8054	36.85	251	158	191	-0.00793	-0.48639	-0.87335	0.02426
0x50	 20:14:11.808	-0.0396	-0.0347	-1.0361	0.0000	0.0000	0.0000	-178.0115	2.1478	121.8109	36.85	251	158	192	-0.00793	-0.48633	-0.87338	0.02426
0x50	 20:14:11.840	-0.0381	-0.0356	-1.0381	0.0000	0.0000	0.0000	-178.0115	2.1478	121.8164	36.86	249	158	191	-0.00793	-0.48630	-0.87338	0.02426
0x50	 20:14:11.881	-0.0381	-0.0356	-1.0381	0.0000	0.0000	0.0000	-178.0115	2.1478	121.8329	36.85	249	160	189	-0.00797	-0.48621	-0.87344	0.02423
0x50	 20:14:11.957	-0.0381	-0.0361	-1.0347	0.0000	0.0000	0.0000	-178.0115	2.1478	121.8439	36.86	249	159	189	-0.00797	-0.48611	-0.87350	0.02423
0x50	 20:14:12.033	-0.0391	-0.0356	-1.0361	0.0000	0.0000	0.0000	-178.0115	2.1478	121.8494	36.86	252	158	190	-0.00797	-0.48605	-0.87354	0.02423
