StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:57:26.129	-0.0186	-0.0947	0.9712	-0.4883	0.9766	-2.0142	-2.6697	1.3568	-83.8202	57.82	-1023	150	-487	0.74411	-0.00943	0.02438	-0.66751
0x50	 13:57:26.191	0.0146	-0.1597	1.0117	0.6714	-1.5869	-1.7090	-2.8674	1.2964	-83.9960	57.82	-1026	153	-486	0.74304	-0.01102	0.02515	-0.66864
0x50	 13:57:26.274	-0.0425	-0.0562	0.8911	0.0000	0.8545	-1.4648	-2.9498	1.2909	-84.0894	57.82	-1030	151	-489	0.74249	-0.01157	0.02563	-0.66925
0x50	 13:57:26.326	-0.0107	-0.0967	1.0029	0.6714	0.1831	0.6714	-3.1091	1.3019	-84.1772	57.82	-1034	154	-486	0.74194	-0.01251	0.02661	-0.66977
0x50	 13:57:26.372	-0.0693	-0.0513	1.0151	0.3052	2.0142	-0.3052	-3.1201	1.3953	-84.1443	57.83	-1039	156	-488	0.74216	-0.01205	0.02731	-0.66953
0x50	 13:57:26.441	-0.0254	-0.0386	0.9487	0.5493	0.5493	0.1831	-3.2025	1.4832	-84.1663	57.83	-1040	154	-485	0.74203	-0.01205	0.02835	-0.66962
0x50	 13:57:26.495	-0.0742	-0.1260	0.9849	0.1221	0.0000	0.6714	-3.1915	1.5546	-84.1003	57.82	-1044	157	-489	0.74243	-0.01157	0.02875	-0.66916
0x50	 13:57:26.541	0.0078	-0.0122	0.9854	-2.0752	-6.3477	-1.3428	-3.1805	1.4722	-84.0454	57.81	-1046	158	-485	0.74274	-0.01202	0.02814	-0.66882
0x50	 13:57:26.611	0.0239	-0.1138	0.8989	-2.2583	-9.1553	-0.8545	-3.3618	1.0052	-84.0839	57.83	-1050	159	-485	0.74246	-0.01587	0.02615	-0.66916
0x50	 13:57:26.689	0.0000	-0.0439	1.0361	-1.7090	-4.6387	-0.1831	-3.5266	0.5164	-84.0289	57.81	-1056	162	-485	0.74268	-0.01987	0.02396	-0.66891
0x50	 13:57:26.726	-0.0288	-0.0679	0.9395	-0.8545	-1.9531	-1.0376	-3.6584	0.3241	-84.0948	57.84	-1056	159	-483	0.74225	-0.02179	0.02347	-0.66934
0x50	 13:57:26.795	-0.0103	-0.0020	1.0024	0.1221	-1.5869	0.6714	-3.7299	0.2142	-84.0399	57.81	-1055	162	-484	0.74252	-0.02292	0.02319	-0.66898
0x50	 13:57:26.874	-0.0093	-0.0024	0.9531	0.4883	0.0000	-0.6714	-3.6694	0.2087	-83.9905	57.83	-1058	163	-484	0.74280	-0.02255	0.02277	-0.66870
0x50	 13:57:26.896	-0.0366	-0.0127	1.0039	0.0610	-1.1597	0.1831	-3.4991	0.1813	-83.8806	57.81	-1060	160	-483	0.74350	-0.02164	0.02158	-0.66800
0x50	 13:57:26.974	0.0288	-0.0356	0.9478	0.3052	0.3662	-0.3052	-3.3728	0.2197	-83.8037	57.83	-1058	160	-480	0.74399	-0.02060	0.02109	-0.66751
0x50	 13:57:27.043	-0.0273	0.0020	0.9917	0.0610	1.2207	0.4883	-3.2410	0.2142	-83.7158	57.82	-1060	160	-481	0.74451	-0.01981	0.02026	-0.66699
0x50	 13:57:27.112	-0.0288	-0.0234	0.9712	0.1221	2.1973	0.0000	-3.1586	0.3241	-83.6664	57.81	-1061	161	-481	0.74481	-0.01865	0.02051	-0.66666
0x50	 13:57:27.143	-0.0093	0.0063	1.0386	0.3052	0.0000	0.0610	-3.0597	0.4559	-83.5730	57.84	-1060	163	-481	0.74539	-0.01721	0.02078	-0.66605
0x50	 13:57:27.212	-0.0205	0.0161	0.9990	0.2441	-0.1831	-0.3052	-2.9498	0.4614	-83.5126	57.81	-1057	161	-481	0.74576	-0.01651	0.02014	-0.66568
0x50	 13:57:27.292	-0.0415	-0.0078	0.9873	-0.2441	-0.4883	0.0000	-2.8180	0.4285	-83.4302	57.82	-1057	162	-484	0.74628	-0.01584	0.01917	-0.66516
0x50	 13:57:27.312	-0.0044	0.0034	0.9927	-0.2441	-1.2207	-0.4883	-2.7356	0.4175	-83.3698	57.82	-1058	162	-484	0.74664	-0.01541	0.01862	-0.66476
0x50	 13:57:27.392	0.0063	-0.0259	0.9370	-0.1221	-1.9531	0.0000	-2.6422	0.3516	-83.3093	57.80	-1058	160	-484	0.74698	-0.01514	0.01764	-0.66440
0x50	 13:57:27.459	-0.0049	-0.0142	0.9990	0.3662	0.6104	-0.7935	-2.5873	0.2527	-83.2489	57.83	-1056	163	-485	0.74731	-0.01538	0.01666	-0.66406
0x50	 13:57:27.528	-0.0376	-0.0166	0.9956	0.3052	2.1973	0.4883	-2.4280	0.4065	-83.1940	57.83	-1053	164	-481	0.74768	-0.01349	0.01675	-0.66367
0x50	 13:57:27.559	-0.0225	-0.0376	0.9678	0.6104	0.5493	-0.7935	-2.3785	0.5328	-83.1665	57.80	-1055	161	-481	0.74783	-0.01245	0.01727	-0.66348
0x50	 13:57:27.628	-0.0142	0.0068	0.9751	0.1221	-0.8545	0.4272	-2.2906	0.5493	-83.1116	57.81	-1055	160	-484	0.74817	-0.01175	0.01688	-0.66315
0x50	 13:57:27.698	-0.0186	-0.0537	0.9883	-0.3662	-1.2817	-0.3662	-2.2632	0.4834	-83.0841	57.82	-1055	159	-487	0.74832	-0.01193	0.01627	-0.66299
0x50	 13:57:27.729	-0.0176	0.0249	1.0088	-0.1221	-1.2817	-0.3662	-2.2357	0.4559	-83.0347	57.83	-1055	160	-485	0.74863	-0.01196	0.01593	-0.66266
0x50	 13:57:27.798	0.0010	-0.0215	0.9473	-0.1831	-2.1362	0.1221	-2.1808	0.3845	-83.0182	57.82	-1057	161	-485	0.74872	-0.01199	0.01511	-0.66257
0x50	 13:57:27.876	-0.0063	-0.0435	0.9414	-0.1221	-2.0752	-0.3052	-2.1588	0.2527	-82.9633	57.81	-1054	164	-482	0.74902	-0.01266	0.01413	-0.66223
0x50	 13:57:27.945	-0.0181	-0.0459	1.0093	-0.0610	0.9155	-0.1221	-2.1039	0.2142	-82.9193	57.83	-1054	164	-482	0.74930	-0.01251	0.01358	-0.66196
0x50	 13:57:27.976	-0.0112	-0.0527	0.9951	0.1831	0.9766	-2.0142	-2.1313	0.3241	-82.9797	57.82	-1052	161	-483	0.74896	-0.01202	0.01447	-0.66232
0x50	 13:57:28.045	-0.0244	-0.0635	0.9541	-0.1831	-1.6479	-2.0142	-2.1533	0.3296	-83.1061	57.82	-1049	158	-483	0.74823	-0.01215	0.01462	-0.66315
0x50	 13:57:28.121	-0.0195	-0.0581	0.9326	-0.4272	-1.7090	-1.6479	-2.2192	0.2307	-83.1940	57.82	-1046	158	-481	0.74768	-0.01315	0.01440	-0.66376
0x50	 13:57:28.191	-0.0029	-0.0879	1.0176	-0.3662	-2.0752	-1.8921	-2.3126	0.1538	-83.3258	57.84	-1045	153	-482	0.74692	-0.01416	0.01443	-0.66458
0x50	 13:57:28.230	0.0029	-0.0894	1.0063	-0.1831	-2.5635	-0.9155	-2.3895	0.0165	-83.3972	57.83	-1045	156	-487	0.74646	-0.01547	0.01401	-0.66504
0x50	 13:57:28.306	0.0039	-0.0908	1.0000	0.0000	-1.4038	-1.4038	-2.5159	-0.1373	-83.4906	57.81	-1041	157	-484	0.74588	-0.01718	0.01373	-0.66568
0x50	 13:57:28.353	-0.0103	-0.0376	1.0103	-0.1221	0.6104	-0.3662	-2.5708	-0.1703	-83.5291	57.80	-1036	156	-486	0.74567	-0.01776	0.01379	-0.66592
0x50	 13:57:28.391	-0.0132	-0.0605	0.9575	0.1221	1.8311	-0.3052	-2.6147	-0.0934	-83.5510	57.81	-1035	154	-484	0.74551	-0.01761	0.01456	-0.66608
0x50	 13:57:28.469	0.0044	-0.0454	0.9922	0.1831	0.6714	0.1221	-2.6093	0.0110	-83.5291	57.82	-1035	152	-488	0.74567	-0.01691	0.01523	-0.66589
0x50	 13:57:28.538	-0.0166	-0.0464	1.0088	0.3662	-0.3052	-0.2441	-2.5983	0.0494	-83.5181	57.82	-1029	149	-488	0.74573	-0.01660	0.01541	-0.66583
0x50	 13:57:28.607	0.0029	-0.0513	1.0029	-0.1221	-0.7935	0.3052	-2.5873	0.0165	-83.4906	57.82	-1025	147	-488	0.74588	-0.01675	0.01514	-0.66565
0x50	 13:57:28.638	-0.0176	0.0068	0.9253	-0.1221	-0.5493	0.3052	-2.5873	0.0110	-83.4631	57.82	-1022	146	-491	0.74606	-0.01675	0.01514	-0.66547
0x50	 13:57:28.723	0.0122	-0.0122	0.9863	0.0000	-1.3428	0.6104	-2.5378	-0.0220	-83.4027	57.82	-1023	149	-489	0.74640	-0.01672	0.01456	-0.66510
0x50	 13:57:28.775	-0.0327	0.0029	0.9966	0.3052	0.9766	0.2441	-2.4390	-0.0055	-83.3038	57.82	-1015	147	-489	0.74698	-0.01596	0.01410	-0.66446
0x50	 13:57:28.823	-0.0098	-0.0137	0.9902	0.3662	1.3428	0.0000	-2.3456	0.0989	-83.2544	57.81	-1012	148	-485	0.74728	-0.01471	0.01425	-0.66415
0x50	 13:57:28.891	-0.0132	-0.0161	0.9697	0.3662	0.5493	-0.1221	-2.2961	0.1758	-83.2269	57.82	-1013	149	-485	0.74750	-0.01392	0.01447	-0.66394
0x50	 13:57:28.954	-0.0259	-0.0151	1.0801	0.0610	0.0610	-0.1221	-2.1973	0.2252	-83.1830	57.82	-1011	147	-487	0.74774	-0.01303	0.01419	-0.66367
0x50	 13:57:29.023	-0.0200	-0.0508	0.9399	-0.1221	-0.6104	0.0000	-2.2083	0.2142	-83.1720	57.81	-1009	143	-490	0.74780	-0.01315	0.01419	-0.66360
0x50	 13:57:29.054	-0.0034	-0.0508	0.9385	-0.2441	-3.3569	-0.3052	-2.2137	0.1208	-83.1665	57.82	-1010	143	-487	0.74783	-0.01373	0.01361	-0.66357
0x50	 13:57:29.123	0.0229	0.0063	0.9180	-0.1221	-2.3193	0.5493	-2.2137	-0.0385	-83.1445	57.83	-1007	141	-488	0.74792	-0.01465	0.01254	-0.66345
0x50	 13:57:29.192	-0.0112	-0.0601	0.9512	0.0000	-0.7324	-0.9155	-2.2192	-0.1263	-83.1610	57.80	-1007	141	-487	0.74783	-0.01523	0.01202	-0.66357
0x50	 13:57:29.239	-0.0210	-0.0313	0.9224	0.4272	0.7324	0.1831	-2.2028	-0.0879	-83.1500	57.82	-1011	143	-490	0.74792	-0.01489	0.01218	-0.66348
0x50	 13:57:29.324	0.0049	-0.0347	0.9438	0.7324	0.3052	0.3662	-2.1368	0.0000	-83.1226	57.83	-1008	140	-488	0.74808	-0.01398	0.01236	-0.66333
0x50	 13:57:29.371	0.0142	-0.0298	0.9609	0.2441	-1.2207	0.1221	-2.1259	0.0110	-83.1116	57.81	-1014	142	-490	0.74814	-0.01379	0.01242	-0.66324
0x50	 13:57:29.440	-0.0083	-0.0088	0.9854	0.0000	-1.4648	-0.1831	-2.1259	-0.0549	-83.1061	57.80	-1018	147	-489	0.74817	-0.01422	0.01196	-0.66321
0x50	 13:57:29.486	-0.0137	0.0459	0.9639	-0.4272	0.0610	1.5259	-2.0709	-0.0604	-83.0127	57.82	-1015	148	-489	0.74872	-0.01389	0.01160	-0.66263
0x50	 13:57:29.555	-0.0229	0.0459	0.9546	0.3052	-0.3052	1.0986	-1.9940	-0.0275	-82.8918	57.81	-1013	152	-488	0.74945	-0.01321	0.01129	-0.66180
0x50	 13:57:29.624	-0.0298	0.0239	0.8955	0.0610	-1.0986	1.5869	-1.8073	-0.0165	-82.7051	57.82	-1012	158	-483	0.75052	-0.01196	0.01031	-0.66061
0x50	 13:57:29.661	0.0220	-0.0776	1.0137	-0.0610	-0.4883	-0.0610	-1.6699	0.0110	-82.5732	57.81	-1003	160	-486	0.75131	-0.01089	0.00970	-0.65976
0x50	 13:57:29.740	-0.0229	0.0503	0.9600	0.4272	1.2207	-3.6621	-1.6534	0.0494	-82.6556	57.83	-997	163	-486	0.75085	-0.01053	0.00989	-0.66028
0x50	 13:57:29.794	-0.0400	-0.0698	0.9575	0.0000	0.7324	0.8545	-1.4832	0.1044	-82.6666	57.81	-990	158	-481	0.75079	-0.00906	0.00925	-0.66037
0x50	 13:57:29.856	-0.0269	0.0059	0.9375	0.4883	0.0000	-1.1597	-1.6150	0.1758	-82.6776	57.81	-982	153	-480	0.75073	-0.00955	0.01047	-0.66040
0x50	 13:57:29.894	0.0200	-0.0645	1.0112	0.1221	-2.3193	0.5493	-1.5546	0.1758	-82.6721	57.80	-982	155	-479	0.75073	-0.00916	0.01013	-0.66040
0x50	 13:57:29.972	0.0010	-0.0586	0.9307	0.0000	-1.9531	-0.3052	-1.6425	0.0055	-82.6282	57.81	-979	153	-476	0.75101	-0.01071	0.00952	-0.66013
0x50	 13:57:30.041	0.0117	-0.0938	1.2803	0.2441	-0.2441	-1.0376	-1.7139	-0.0439	-82.6886	57.82	-977	147	-473	0.75064	-0.01151	0.00961	-0.66052
0x50	 13:57:30.110	-0.0156	-0.0469	1.1992	0.5493	3.6011	0.3052	-1.7303	0.0769	-82.6996	57.82	-975	144	-473	0.75058	-0.01089	0.01050	-0.66058
0x50	 13:57:30.157	-0.0044	0.0015	1.3003	1.3428	1.7090	-0.1831	-1.7413	0.1648	-82.7216	57.82	-972	143	-473	0.75046	-0.01044	0.01111	-0.66071
0x50	 13:57:30.211	-0.0786	-0.0176	0.8433	1.0376	3.9063	0.1831	-1.7578	0.2032	-82.7271	57.82	-973	144	-471	0.75043	-0.01031	0.01147	-0.66074
0x50	 13:57:30.273	0.0254	-0.0410	1.4243	0.3052	0.0000	-0.3662	-1.7963	0.3571	-82.7600	57.81	-972	139	-472	0.75024	-0.00967	0.01273	-0.66092
0x50	 13:57:30.311	-0.0288	-0.1011	0.9409	1.4648	3.0518	0.3052	-1.7578	0.4504	-82.7930	57.82	-968	139	-470	0.75006	-0.00888	0.01312	-0.66113
0x50	 13:57:30.390	0.0166	-0.2715	1.9385	0.6714	-3.6011	-0.3662	-1.8842	0.4010	-82.8479	57.82	-968	137	-472	0.74973	-0.01001	0.01352	-0.66150
0x50	 13:57:30.458	0.0400	-0.0464	0.7871	2.8076	-3.9673	-5.6763	-2.1368	0.2637	-83.0511	57.82	-970	135	-470	0.74854	-0.01242	0.01410	-0.66281
0x50	 13:57:30.527	-0.0430	-0.0767	0.9663	-0.7935	-5.2490	0.6714	-2.1918	-0.0659	-83.1775	57.82	-971	134	-472	0.74774	-0.01471	0.01227	-0.66367
0x50	 13:57:30.558	-0.0542	-0.0283	1.0127	0.9155	1.7090	0.0000	-2.3126	-0.1813	-83.1665	57.82	-971	131	-471	0.74777	-0.01617	0.01221	-0.66360
0x50	 13:57:30.627	-0.0532	-0.0991	1.0610	0.1221	1.7090	1.2207	-2.2797	-0.0220	-83.1665	57.81	-973	132	-471	0.74780	-0.01501	0.01306	-0.66357
0x50	 13:57:30.696	0.0015	-0.0103	1.0107	0.3052	1.2817	1.5869	-2.2522	0.1813	-83.0457	57.81	-976	129	-473	0.74854	-0.01364	0.01425	-0.66278
0x50	 13:57:30.727	0.0322	-0.0078	0.9321	0.8545	3.1128	-1.5259	-2.2192	0.2856	-83.0841	57.80	-976	134	-470	0.74832	-0.01285	0.01474	-0.66302
0x50	 13:57:30.796	-0.0933	0.0684	0.7988	0.1831	2.1362	-0.6714	-2.1259	0.4449	-83.1335	57.81	-970	136	-468	0.74808	-0.01129	0.01523	-0.66333
0x50	 13:57:30.874	-0.0161	-0.0239	1.2461	0.1221	3.8452	-0.8545	-2.0929	0.6812	-83.1830	57.81	-963	136	-467	0.74780	-0.00970	0.01660	-0.66360
0x50	 13:57:30.959	-0.0308	-0.0181	1.0654	0.7935	4.3945	2.4414	-1.9885	0.8679	-83.1061	57.81	-957	131	-469	0.74829	-0.00797	0.01721	-0.66309
0x50	 13:57:30.975	-0.0127	0.0195	0.6938	0.1221	-1.4038	1.4648	-2.0435	0.8624	-82.9962	57.81	-952	130	-468	0.74890	-0.00833	0.01746	-0.66238
0x50	 13:57:31.044	-0.0259	0.0142	1.4492	-0.6104	-4.6997	0.9155	-1.9391	0.7251	-82.8973	57.81	-951	126	-468	0.74948	-0.00848	0.01596	-0.66177
0x50	 13:57:31.113	0.0171	-0.0913	0.9248	-1.4648	-1.2817	-0.9766	-1.8073	0.5768	-82.8259	57.79	-954	124	-467	0.74988	-0.00848	0.01422	-0.66135
0x50	 13:57:31.160	0.0288	-0.0532	1.3584	-1.5259	-1.3428	-5.4321	-1.9556	0.4175	-83.1061	57.82	-953	119	-467	0.74826	-0.01038	0.01407	-0.66315
0x50	 13:57:31.229	-0.0361	-0.1646	1.0391	-1.5259	1.9531	-2.9907	-2.1259	0.1813	-83.4906	57.81	-954	119	-472	0.74597	-0.01276	0.01355	-0.66571
0x50	 13:57:31.298	-0.0059	-0.0347	0.9561	-1.3428	-1.4648	3.2959	-2.1753	0.2362	-83.4357	57.81	-956	118	-470	0.74631	-0.01276	0.01419	-0.66531
0x50	 13:57:31.360	-0.0928	0.0527	1.0190	-0.7935	-1.9531	-1.2207	-2.2577	0.2582	-83.4082	57.81	-959	115	-473	0.74643	-0.01318	0.01480	-0.66513
0x50	 13:57:31.398	0.0791	-0.0400	0.9253	1.4648	1.8921	1.0376	-2.1313	0.3735	-83.4302	57.82	-963	116	-475	0.74634	-0.01172	0.01483	-0.66528
0x50	 13:57:31.460	0.0200	-0.0513	0.7988	1.0986	0.3662	1.0376	-2.0709	0.4999	-83.3698	57.80	-964	120	-477	0.74670	-0.01059	0.01532	-0.66486
0x50	 13:57:31.529	-0.0068	-0.1118	1.0093	0.0000	-2.9907	0.2441	-2.0270	0.4834	-83.3258	57.81	-967	120	-477	0.74698	-0.01038	0.01492	-0.66458
0x50	 13:57:31.576	-0.0190	0.0259	0.8726	0.0000	-0.4883	-2.3193	-2.1259	0.4340	-83.4357	57.82	-967	129	-474	0.74634	-0.01135	0.01520	-0.66528
0x50	 13:57:31.645	-0.2656	0.2300	1.2554	-0.8545	-0.7935	1.2207	-2.1204	0.3955	-83.4961	57.83	-958	131	-471	0.74594	-0.01151	0.01492	-0.66571
0x50	 13:57:31.714	-0.0332	0.3691	1.0718	0.3052	0.4272	1.4648	-2.1039	0.4285	-83.3313	57.81	-952	129	-471	0.74692	-0.01120	0.01501	-0.66461
0x50	 13:57:31.777	0.0571	0.0771	0.8169	1.1597	8.7280	-3.9673	-1.2909	0.6372	-83.0457	57.82	-943	125	-472	0.74866	-0.00473	0.01166	-0.66281
0x50	 13:57:31.814	-0.1802	-0.0176	0.9106	2.1362	0.4272	2.5635	-1.0602	0.9174	-82.9852	57.82	-942	125	-472	0.74899	-0.00162	0.01212	-0.66245
0x50	 13:57:31.893	0.0791	0.0498	0.7090	0.0610	-5.5542	-0.7935	-1.0382	0.8075	-82.8918	57.81	-940	120	-473	0.74954	-0.00211	0.01132	-0.66183
0x50	 13:57:31.962	0.0200	-0.0059	1.0195	0.8545	-4.8218	-3.0518	-1.0272	0.6207	-83.0786	57.82	-939	119	-476	0.74847	-0.00311	0.01004	-0.66306
0x50	 13:57:32.031	-0.0117	-0.0977	1.0283	-1.2207	-0.6714	-1.0986	-0.9119	0.4834	-83.1555	57.81	-938	120	-472	0.74802	-0.00314	0.00845	-0.66360
0x50	 13:57:32.062	-0.0693	-0.0005	0.7998	-0.7935	-3.7842	-0.5493	-1.1316	0.3461	-83.2434	57.81	-940	118	-472	0.74750	-0.00537	0.00885	-0.66415
0x50	 13:57:32.131	0.0791	-0.0161	1.0430	-0.7935	-9.3384	0.4883	-1.2415	0.1373	-83.3093	57.81	-944	114	-470	0.74710	-0.00729	0.00809	-0.66458
0x50	 13:57:32.200	0.0171	-0.0127	0.9263	0.1831	-4.6997	0.6104	-1.2689	-0.3131	-83.2709	57.81	-947	114	-478	0.74728	-0.01010	0.00531	-0.66437
0x50	 13:57:32.231	-0.0659	0.0029	0.9697	-0.3662	3.9673	0.4272	-1.2305	-0.4669	-83.2379	57.81	-952	116	-480	0.74747	-0.01077	0.00406	-0.66415
0x50	 13:57:32.300	-0.0430	0.0029	1.0840	0.4883	7.8735	0.9155	-1.1975	-0.0330	-83.2159	57.81	-954	121	-482	0.74762	-0.00803	0.00668	-0.66400
0x50	 13:57:32.400	0.0117	-0.0254	0.9595	1.3428	2.5635	2.4414	-1.0876	0.3735	-83.0841	57.81	-952	124	-480	0.74844	-0.00494	0.00876	-0.66312
0x50	 13:57:32.447	-0.0088	-0.0635	0.9707	1.2207	0.4272	-1.3428	-1.0217	0.4449	-83.0511	57.83	-950	131	-477	0.74860	-0.00409	0.00885	-0.66290
0x50	 13:57:32.478	-0.0420	-0.0278	0.9980	0.0000	1.0376	-1.9531	-0.9558	0.4559	-83.1445	57.81	-939	130	-475	0.74808	-0.00357	0.00851	-0.66351
0x50	 13:57:32.547	-0.0156	0.0024	1.0464	-0.4272	0.3052	-2.3193	-1.0602	0.5273	-83.2983	57.80	-927	130	-473	0.74719	-0.00385	0.00961	-0.66449
0x50	 13:57:32.616	0.0220	-0.1040	1.1157	-0.9766	-4.1504	1.2817	-1.0492	0.4395	-83.3038	57.83	-928	129	-473	0.74716	-0.00427	0.00897	-0.66455
0x50	 13:57:32.647	0.0571	-0.0957	1.0479	-1.2817	-8.1787	1.7700	-1.1920	0.0659	-83.1885	57.81	-926	126	-473	0.74780	-0.00739	0.00735	-0.66382
0x50	 13:57:32.716	0.0386	-0.0049	0.8540	-1.8921	-5.1270	0.3662	-1.2415	-0.3021	-83.1281	57.81	-926	124	-472	0.74811	-0.00989	0.00522	-0.66345
0x50	 13:57:32.801	-0.0005	0.0117	1.0967	-0.1831	1.2817	0.8545	-1.2634	-0.4010	-83.0786	57.80	-922	124	-473	0.74838	-0.01059	0.00464	-0.66312
0x50	 13:57:32.864	-0.0542	0.0229	1.0645	2.0142	5.8594	-1.3428	-1.2305	-0.2087	-83.0731	57.81	-920	123	-475	0.74844	-0.00925	0.00574	-0.66309
0x50	 13:57:32.903	0.0039	0.0337	1.0273	2.2583	4.6997	-2.8076	-1.1646	0.1593	-83.2324	57.81	-920	121	-472	0.74756	-0.00668	0.00778	-0.66409
0x50	 13:57:32.967	-0.0020	-0.1025	1.1963	0.0610	2.1973	-0.6714	-1.0876	0.3680	-83.3203	57.84	-918	119	-472	0.74704	-0.00491	0.00870	-0.66467
0x50	 13:57:33.030	-0.0723	-0.0024	0.5273	-0.0610	2.0142	1.2207	-1.0767	0.3845	-83.2874	57.81	-922	118	-470	0.74725	-0.00479	0.00876	-0.66443
0x50	 13:57:33.067	-0.1748	0.2310	0.9932	1.1597	-2.9297	2.0752	-1.0602	0.4285	-83.2214	57.82	-923	123	-470	0.74762	-0.00443	0.00897	-0.66403
0x50	 13:57:33.146	0.0381	-0.0449	2.7300	-0.2441	-2.9907	4.7607	-1.0052	0.5438	-82.9962	57.81	-915	127	-469	0.74893	-0.00342	0.00940	-0.66254
0x50	 13:57:33.215	-0.1216	0.1787	1.1035	-0.7935	0.6104	-6.0425	-0.1318	0.6262	-82.5293	57.82	-909	125	-467	0.75162	0.00275	0.00491	-0.65955
0x50	 13:57:33.286	0.0410	-0.1563	1.0610	0.3052	-6.5308	-4.6387	-0.4449	0.0385	-83.1226	57.81	-908	125	-466	0.74820	-0.00266	0.00284	-0.66342
0x50	 13:57:33.316	0.0791	0.0000	0.8442	1.8921	-4.6997	-0.1831	-0.6207	-0.3296	-83.1995	57.80	-904	123	-469	0.74777	-0.00601	0.00143	-0.66391
0x50	 13:57:33.392	-0.0142	-0.0308	0.9077	1.7700	1.6479	0.9766	-0.5988	-0.4834	-83.2050	57.81	-904	122	-469	0.74768	-0.00674	0.00027	-0.66397
0x50	 13:57:33.460	-0.0659	-0.0132	0.8687	-0.3662	4.3335	2.2583	-0.6152	-0.3571	-83.0841	57.80	-903	120	-469	0.74841	-0.00613	0.00122	-0.66318
0x50	 13:57:33.491	0.0161	0.0098	1.0874	-0.3662	2.9907	1.8311	-0.6592	-0.0055	-82.9907	57.81	-899	118	-468	0.74896	-0.00436	0.00375	-0.66257
0x50	 13:57:33.560	-0.0200	-0.0098	0.7700	0.4272	2.1362	1.0986	-0.5713	0.2307	-82.8754	57.81	-901	113	-465	0.74966	-0.00241	0.00482	-0.66177
0x50	 13:57:33.638	-0.0957	-0.0029	0.8486	0.1831	-2.5024	-0.6714	-0.5109	0.1813	-82.8589	57.80	-898	112	-468	0.74973	-0.00229	0.00412	-0.66168
0x50	 13:57:33.692	-0.0195	-0.0420	0.9609	-0.1221	0.1221	-1.7700	-0.4834	0.2966	-82.9633	57.82	-903	108	-470	0.74911	-0.00143	0.00476	-0.66238
0x50	 13:57:33.739	-0.0137	-0.0513	0.9907	-0.9766	-0.4883	-0.0610	-0.4779	0.3790	-83.0072	57.81	-901	110	-472	0.74887	-0.00089	0.00525	-0.66266
0x50	 13:57:33.797	-0.0366	-0.0288	1.0366	-1.0986	-3.7231	-1.0986	-0.6317	0.2142	-83.1335	57.82	-903	106	-470	0.74814	-0.00284	0.00507	-0.66348
0x50	 13:57:33.877	0.0117	-0.0439	1.1362	-0.6714	-5.0659	-0.6104	-0.7471	-0.0494	-83.2269	57.81	-908	111	-470	0.74762	-0.00519	0.00397	-0.66406
0x50	 13:57:33.946	0.0000	-0.0186	1.0117	-0.0610	0.3052	-0.6714	-0.8679	-0.2472	-83.3093	57.81	-910	116	-472	0.74710	-0.00711	0.00339	-0.66461
0x50	 13:57:33.977	-0.0664	-0.0752	1.0479	-0.3662	2.9297	0.6714	-0.9064	-0.2472	-83.3258	57.81	-909	117	-474	0.74701	-0.00735	0.00363	-0.66473
0x50	 13:57:34.046	0.0254	0.0186	0.9834	0.2441	4.3945	1.7700	-0.9723	0.0549	-83.2654	57.80	-904	116	-475	0.74738	-0.00601	0.00604	-0.66434
0x50	 13:57:34.124	0.0063	-0.0361	0.8306	0.0000	1.5869	2.9297	-0.8789	0.2747	-83.1226	57.83	-900	115	-471	0.74820	-0.00415	0.00690	-0.66339
0x50	 13:57:34.146	-0.0137	0.0288	1.2139	0.4272	0.0610	0.4883	-0.8734	0.3296	-83.0292	57.82	-899	115	-472	0.74875	-0.00381	0.00723	-0.66278
0x50	 13:57:34.240	0.0024	0.0366	1.0581	1.4038	4.5166	-1.4038	-0.7526	0.5548	-83.0731	57.81	-892	113	-474	0.74850	-0.00171	0.00800	-0.66306
0x50	 13:57:34.293	-0.0298	-0.0298	0.8403	0.6714	1.4038	-1.1597	-0.5713	0.6702	-83.0951	57.83	-890	114	-472	0.74838	0.00009	0.00769	-0.66318
0x50	 13:57:34.362	-0.0361	-0.0596	1.0386	-0.2441	-6.2866	-0.5493	-0.5438	0.5054	-83.1171	57.81	-891	112	-476	0.74826	-0.00061	0.00647	-0.66333
0x50	 13:57:34.395	0.0024	-0.0439	0.9702	-0.3662	-4.9438	-1.7090	-0.6921	0.2197	-83.2159	57.82	-893	116	-473	0.74768	-0.00320	0.00546	-0.66400
0x50	 13:57:34.463	-0.0376	-0.0156	0.8921	-0.6714	-1.2207	-2.0142	-0.8075	-0.0110	-83.3643	57.81	-896	114	-474	0.74680	-0.00531	0.00458	-0.66501
0x50	 13:57:34.541	0.0137	0.0322	0.7207	-0.3662	2.1362	0.9155	-0.8020	-0.0055	-83.3643	57.85	-901	114	-474	0.74680	-0.00528	0.00464	-0.66501
0x50	 13:57:34.579	0.0181	-0.0928	0.8477	1.1597	4.2114	0.7935	-0.8405	0.2087	-83.3478	57.82	-905	118	-473	0.74689	-0.00424	0.00626	-0.66486
