StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:38:42.561	0.1606	1.0264	1.9580	-0.2441	-0.2441	-0.0610	27.1252	-4.3231	-2.3950	33.04	-938	128	-245
0x50	 16:38:42.594	0.1558	1.0215	1.9590	-0.1221	-0.2441	0.1221	27.1252	-4.3231	-2.3950	33.01	-935	129	-246
0x50	 16:38:42.624	0.1553	1.0210	1.9561	0.0000	-0.3052	0.0610	27.1252	-4.3231	-2.3895	33.01	-936	127	-244
0x50	 16:38:42.724	0.1543	1.0210	1.9546	-0.1221	-0.2441	0.0000	27.1252	-4.3231	-2.3895	33.03	-935	129	-243
0x50	 16:38:42.745	0.1558	1.0234	1.9556	-0.1831	-0.2441	0.0000	27.1307	-4.3286	-2.3840	33.04	-933	128	-240
0x50	 16:38:42.808	0.1563	1.0215	1.9561	-0.1831	-0.1831	0.0000	27.1307	-4.3286	-2.3895	33.02	-934	127	-242
0x50	 16:38:42.855	0.1563	1.0244	1.9575	-0.1831	-0.2441	0.0000	27.1252	-4.3286	-2.3895	33.03	-933	129	-242
0x50	 16:38:42.887	0.1553	1.0220	1.9570	-0.1831	-0.2441	0.0000	27.1252	-4.3286	-2.3895	33.03	-936	129	-245
0x50	 16:38:42.962	0.1553	1.0225	1.9546	-0.0610	-0.2441	0.0000	27.1252	-4.3286	-2.3895	33.03	-939	128	-243
0x50	 16:38:42.994	0.1563	1.0220	1.9556	0.0000	-0.3052	0.0610	27.1252	-4.3231	-2.3895	33.02	-938	129	-243
0x50	 16:38:43.033	0.1548	1.0215	1.9556	-0.1221	-0.2441	0.0000	27.1307	-4.3286	-2.3895	33.02	-935	128	-244
0x50	 16:38:43.094	0.1533	1.0205	1.9546	-0.0610	-0.2441	0.0000	27.1307	-4.3231	-2.3895	33.03	-936	129	-242
0x50	 16:38:43.139	0.1538	1.0225	1.9561	-0.0610	-0.3052	0.0610	27.1252	-4.3231	-2.3895	33.03	-935	129	-242
0x50	 16:38:43.214	0.1553	1.0210	1.9546	0.0610	-0.2441	0.1831	27.1307	-4.3231	-2.3895	33.03	-935	127	-241
0x50	 16:38:43.245	0.1567	1.0239	1.9551	-0.0610	-0.2441	0.0610	27.1307	-4.3286	-2.3950	33.03	-935	126	-242
0x50	 16:38:43.276	0.1553	1.0220	1.9561	-0.0610	-0.1831	0.0000	27.1307	-4.3231	-2.4005	33.04	-937	128	-243
0x50	 16:38:43.350	0.1548	1.0200	1.9585	0.0000	-0.2441	0.0610	27.1252	-4.3231	-2.4005	33.04	-939	131	-244
0x50	 16:38:43.398	0.1543	1.0225	1.9551	-0.0610	-0.2441	0.0610	27.1307	-4.3231	-2.3950	33.05	-938	131	-242
0x50	 16:38:43.429	0.1543	1.0225	1.9556	-0.0610	-0.2441	0.1221	27.1252	-4.3231	-2.3950	33.04	-936	127	-244
0x50	 16:38:43.516	0.1553	1.0200	1.9565	0.0000	-0.2441	0.0000	27.1307	-4.3231	-2.3950	33.04	-933	129	-239
0x50	 16:38:43.534	0.1553	1.0195	1.9585	0.0000	-0.2441	0.0000	27.1307	-4.3176	-2.3950	33.02	-935	130	-242
0x50	 16:38:43.612	0.1553	1.0215	1.9570	-0.1831	-0.2441	0.0610	27.1307	-4.3176	-2.3950	33.02	-935	128	-241
0x50	 16:38:43.644	0.1553	1.0215	1.9551	0.0000	-0.2441	0.0610	27.1307	-4.3176	-2.3950	33.02	-938	128	-243
0x50	 16:38:43.675	0.1553	1.0205	1.9565	-0.1221	-0.2441	0.1221	27.1307	-4.3176	-2.3950	33.03	-936	127	-246
0x50	 16:38:43.751	0.1563	1.0210	1.9541	-0.1221	-0.3052	0.1221	27.1307	-4.3176	-2.3950	33.04	-937	128	-242
0x50	 16:38:43.782	0.1567	1.0215	1.9570	-0.0610	-0.2441	0.0000	27.1307	-4.3176	-2.3950	33.02	-937	128	-242
0x50	 16:38:43.814	0.1563	1.0215	1.9551	0.0000	-0.1831	0.1221	27.1307	-4.3176	-2.3950	33.02	-937	129	-243
0x50	 16:38:43.896	0.1577	1.0200	1.9561	-0.1831	-0.1831	0.0610	27.1252	-4.3176	-2.3950	33.03	-935	129	-240
0x50	 16:38:43.951	0.1567	1.0210	1.9541	-0.2441	-0.2441	0.1221	27.1143	-4.3176	-2.3895	33.02	-933	131	-241
0x50	 16:38:44.010	0.1553	1.0171	1.9629	-0.7324	-0.1831	0.0000	27.1088	-4.3176	-2.3840	33.02	-935	128	-242
0x50	 16:38:44.033	0.1558	1.0239	1.9595	0.4883	-0.1831	0.1221	27.1307	-4.3176	-2.3840	33.03	-935	126	-243
0x50	 16:38:44.084	0.1563	1.0220	1.9507	0.0000	-0.3052	0.0610	27.1472	-4.3176	-2.3840	33.01	-937	131	-243
0x50	 16:38:44.154	0.1563	1.0225	1.9575	-0.3052	-0.1831	0.3662	27.1307	-4.3231	-2.3730	33.04	-937	131	-241
0x50	 16:38:44.187	0.1553	1.0283	1.9517	0.4272	-0.1831	0.3052	27.1417	-4.3231	-2.3676	33.03	-935	129	-241
0x50	 16:38:44.219	0.1538	1.0239	1.9609	-0.1221	-0.1831	0.3052	27.1307	-4.3231	-2.3621	33.04	-936	129	-243
0x50	 16:38:44.298	0.1602	1.0210	1.9565	-0.1831	-0.1831	0.2441	27.1307	-4.3286	-2.3566	33.03	-937	127	-243
0x50	 16:38:44.351	0.1548	1.0176	1.9492	0.4883	-0.2441	0.0000	27.1527	-4.3286	-2.3566	33.04	-934	129	-244
0x50	 16:38:44.403	0.1563	1.0244	1.9561	-0.2441	-0.2441	0.0610	27.1417	-4.3286	-2.3566	33.04	-933	129	-244
0x50	 16:38:44.435	0.1582	1.0225	1.9546	-0.0610	-0.1831	0.1221	27.1362	-4.3286	-2.3566	33.03	-935	130	-240
0x50	 16:38:44.482	0.1553	1.0195	1.9580	0.1831	-0.2441	0.0000	27.1472	-4.3286	-2.3566	33.00	-932	130	-241
0x50	 16:38:44.545	0.1567	1.0200	1.9546	0.0000	-0.2441	0.0000	27.1527	-4.3286	-2.3566	33.01	-933	130	-241
0x50	 16:38:44.576	0.1567	1.0215	1.9546	0.0000	-0.2441	0.0610	27.1582	-4.3286	-2.3511	33.03	-936	131	-241
0x50	 16:38:44.623	0.1567	1.0205	1.9570	0.0610	-0.1831	0.0610	27.1582	-4.3286	-2.3511	33.03	-934	130	-240
0x50	 16:38:44.691	0.1572	1.0205	1.9551	0.0000	-0.2441	0.0000	27.1637	-4.3286	-2.3511	33.03	-936	131	-243
0x50	 16:38:44.723	0.1563	1.0220	1.9556	0.0000	-0.1831	0.0000	27.1692	-4.3286	-2.3566	33.01	-935	127	-241
0x50	 16:38:44.801	0.1572	1.0205	1.9561	0.0000	-0.2441	0.0000	27.1692	-4.3231	-2.3621	33.04	-936	127	-242
0x50	 16:38:44.832	0.1577	1.0220	1.9565	0.0000	-0.2441	0.0000	27.1692	-4.3286	-2.3621	33.04	-935	128	-243
0x50	 16:38:44.879	0.1567	1.0215	1.9556	0.0000	-0.1831	0.0610	27.1692	-4.3286	-2.3676	33.04	-936	129	-241
0x50	 16:38:44.978	0.1563	1.0229	1.9561	-0.0610	-0.1221	0.0610	27.1692	-4.3231	-2.3676	33.02	-935	128	-242
0x50	 16:38:44.986	0.1553	1.0215	1.9546	0.0000	-0.1831	0.0000	27.1747	-4.3231	-2.3676	33.04	-936	130	-240
0x50	 16:38:45.005	0.1592	1.0278	1.9565	0.0610	-0.1831	0.2441	27.1692	-4.3176	-2.3676	33.03	-940	128	-242
0x50	 16:38:45.085	0.1567	1.0254	1.9575	-0.5493	-0.1831	-0.1831	27.1637	-4.3176	-2.3730	33.02	-935	128	-242
0x50	 16:38:45.117	0.1558	1.0215	1.9517	0.0000	-0.3052	0.0000	27.1637	-4.3176	-2.3785	33.02	-938	128	-243
0x50	 16:38:45.199	0.1563	1.0200	1.9531	0.0000	-0.3052	0.0000	27.1637	-4.3176	-2.3840	33.02	-937	128	-241
0x50	 16:38:45.226	0.1567	1.0205	1.9526	-0.0610	-0.2441	0.0000	27.1637	-4.3176	-2.3840	33.03	-935	129	-240
0x50	 16:38:45.273	0.1558	1.0229	1.9565	-0.1221	-0.2441	0.0000	27.1637	-4.3176	-2.3840	33.03	-934	130	-241
0x50	 16:38:45.336	0.1572	1.0215	1.9536	-0.0610	-0.2441	0.0000	27.1637	-4.3176	-2.3840	33.02	-934	128	-242
0x50	 16:38:45.391	0.1553	1.0220	1.9570	-0.0610	-0.2441	0.1221	27.1637	-4.3176	-2.3840	33.01	-935	128	-240
0x50	 16:38:45.410	0.1577	1.0225	1.9541	0.0000	-0.2441	0.1221	27.1692	-4.3231	-2.3840	33.02	-935	128	-243
0x50	 16:38:45.488	0.1563	1.0229	1.9561	-0.0610	-0.1831	0.1221	27.1692	-4.3231	-2.3840	33.04	-936	129	-242
0x50	 16:38:45.520	0.1553	1.0195	1.9536	-0.1221	-0.1831	0.0610	27.1692	-4.3231	-2.3785	33.04	-934	130	-242
0x50	 16:38:45.605	0.1572	1.0229	1.9565	0.1221	-0.2441	0.0000	27.1582	-4.3231	-2.3785	33.01	-936	130	-242
0x50	 16:38:45.625	0.1582	1.0244	1.9590	-0.2441	-0.2441	-0.0610	27.1582	-4.3231	-2.3840	33.03	-936	130	-240
0x50	 16:38:45.672	0.1553	1.0215	1.9565	-0.0610	-0.3052	0.0000	27.1472	-4.3176	-2.3895	33.04	-935	126	-241
0x50	 16:38:45.742	0.1558	1.0229	1.9565	-0.0610	-0.3052	0.0000	27.1527	-4.3176	-2.3950	33.03	-937	131	-244
0x50	 16:38:45.773	0.1563	1.0215	1.9541	-0.0610	-0.2441	0.0000	27.1527	-4.3176	-2.3950	33.04	-936	130	-244
0x50	 16:38:45.814	0.1558	1.0239	1.9561	0.0000	-0.2441	0.0610	27.1582	-4.3176	-2.3950	33.03	-934	129	-241
0x50	 16:38:45.879	0.1558	1.0215	1.9565	0.0000	-0.3052	0.0000	27.1582	-4.3176	-2.3950	33.00	-934	131	-241
0x50	 16:38:45.926	0.1558	1.0215	1.9536	-0.0610	-0.2441	0.0000	27.1582	-4.3176	-2.3950	33.04	-937	129	-243
0x50	 16:38:45.996	0.1572	1.0229	1.9570	-0.1221	-0.2441	0.0610	27.1582	-4.3176	-2.3895	33.02	-936	131	-243
0x50	 16:38:46.018	0.1572	1.0205	1.9541	-0.1221	-0.3052	0.0000	27.1582	-4.3231	-2.3840	33.02	-934	130	-244
0x50	 16:38:46.064	0.1553	1.0210	1.9575	-0.1831	-0.2441	0.0610	27.1527	-4.3231	-2.3840	33.01	-933	127	-243
0x50	 16:38:46.128	0.1553	1.0210	1.9556	0.1831	-0.2441	0.0000	27.1527	-4.3231	-2.3840	33.01	-932	131	-242
0x50	 16:38:46.174	0.1543	1.0205	1.9541	0.9155	-0.3052	-0.1221	27.1912	-4.3231	-2.3895	33.02	-936	128	-243
0x50	 16:38:46.230	0.1567	1.0200	1.9546	0.1831	-0.3052	-0.1221	27.2131	-4.3231	-2.3950	33.01	-936	127	-247
0x50	 16:38:46.276	0.1572	1.0225	1.9541	-0.1221	-0.2441	0.0000	27.2186	-4.3231	-2.4005	33.04	-936	128	-246
0x50	 16:38:46.323	0.1553	1.0205	1.9531	0.0610	-0.3662	0.1831	27.2186	-4.3231	-2.4005	33.02	-936	129	-242
0x50	 16:38:46.384	0.1543	1.0215	1.9521	0.0000	-0.2441	0.1831	27.2241	-4.3286	-2.3895	33.03	-939	131	-240
0x50	 16:38:46.416	0.1558	1.0200	1.9531	-0.6714	-0.2441	0.3052	27.2131	-4.3341	-2.3895	33.02	-935	129	-238
0x50	 16:38:46.463	0.1563	1.0220	1.9565	-0.5493	-0.2441	0.1831	27.1692	-4.3396	-2.3785	33.01	-936	129	-241
0x50	 16:38:46.526	0.1563	1.0229	1.9565	-0.0610	-0.1831	0.1221	27.1637	-4.3396	-2.3785	33.03	-940	129	-241
0x50	 16:38:46.573	0.1558	1.0220	1.9556	-0.2441	-0.2441	0.1831	27.1582	-4.3396	-2.3785	33.02	-938	129	-241
0x50	 16:38:46.608	0.1567	1.0220	1.9570	-0.2441	-0.2441	0.0610	27.1527	-4.3341	-2.3785	33.02	-938	127	-244
0x50	 16:38:46.678	0.1567	1.0220	1.9551	-0.0610	-0.2441	0.0610	27.1472	-4.3396	-2.3785	33.02	-935	129	-242
0x50	 16:38:46.710	0.1558	1.0220	1.9556	-0.1221	-0.1221	0.0000	27.1472	-4.3341	-2.3730	33.02	-933	129	-243
0x50	 16:38:46.777	0.1577	1.0220	1.9585	-0.1221	-0.2441	0.0000	27.1472	-4.3341	-2.3730	33.03	-935	130	-243
0x50	 16:38:46.821	0.1558	1.0229	1.9541	-0.1221	-0.1831	0.0000	27.1472	-4.3286	-2.3730	33.03	-935	131	-241
0x50	 16:38:46.852	0.1577	1.0210	1.9546	-0.0610	-0.1831	0.0610	27.1472	-4.3286	-2.3730	33.00	-935	128	-241
0x50	 16:38:46.931	0.1577	1.0254	1.9551	-0.0610	-0.1831	0.1831	27.1472	-4.3231	-2.3730	33.02	-936	128	-240
0x50	 16:38:46.962	0.1563	1.0234	1.9556	-0.0610	-0.1831	0.1831	27.1472	-4.3231	-2.3676	33.00	-937	130	-242
0x50	 16:38:47.003	0.1572	1.0215	1.9565	0.0000	-0.1831	0.1831	27.1472	-4.3231	-2.3621	33.03	-935	130	-242
0x50	 16:38:47.080	0.1563	1.0229	1.9575	0.0000	-0.1221	0.3052	27.1417	-4.3286	-2.3566	33.03	-935	129	-241
0x50	 16:38:47.114	0.1567	1.0215	1.9551	-0.0610	-0.1831	0.0610	27.1417	-4.3286	-2.3511	33.03	-934	128	-239
0x50	 16:38:47.188	0.1577	1.0225	1.9580	-0.1831	-0.1831	0.0610	27.1417	-4.3286	-2.3511	33.02	-935	128	-243
0x50	 16:38:47.220	0.1577	1.0225	1.9575	-0.1831	-0.1831	-0.0610	27.1307	-4.3231	-2.3511	33.00	-936	130	-240
0x50	 16:38:47.251	0.1572	1.0220	1.9570	0.3662	-0.1831	0.1221	27.1417	-4.3231	-2.3511	33.02	-937	129	-243
0x50	 16:38:47.327	0.1587	1.0249	1.9512	-0.0610	-0.2441	-0.5493	27.1582	-4.3231	-2.3511	33.03	-936	128	-241
0x50	 16:38:47.358	0.1567	1.0225	1.9546	0.3052	-0.3052	0.1221	27.1527	-4.3121	-2.3785	33.01	-936	130	-242
0x50	 16:38:47.412	0.1602	1.0215	1.9561	-0.3052	-0.2441	0.1831	27.1582	-4.3176	-2.3730	33.04	-935	129	-241
0x50	 16:38:47.463	0.1572	1.0239	1.9546	-0.4272	-0.2441	-0.1221	27.1417	-4.3176	-2.3730	33.02	-935	129	-243
0x50	 16:38:47.510	0.1553	1.0220	1.9565	-0.0610	-0.2441	0.0610	27.1362	-4.3121	-2.3785	33.03	-937	129	-246
0x50	 16:38:47.573	0.1567	1.0210	1.9565	0.1831	-0.2441	0.0610	27.1362	-4.3176	-2.3676	33.01	-937	131	-245
0x50	 16:38:47.619	0.1563	1.0225	1.9580	0.0000	-0.2441	0.0610	27.1417	-4.3176	-2.3676	33.03	-935	127	-244
0x50	 16:38:47.651	0.1548	1.0220	1.9546	0.3052	-0.1831	0.2441	27.1472	-4.3176	-2.3676	33.03	-938	129	-241
0x50	 16:38:47.729	0.1563	1.0215	1.9565	-0.0610	-0.2441	0.0000	27.1472	-4.3176	-2.3676	33.02	-939	129	-242
0x50	 16:38:47.761	0.1567	1.0249	1.9604	-0.2441	-0.3052	0.0000	27.1527	-4.3231	-2.3676	33.02	-935	127	-241
0x50	 16:38:47.816	0.1567	1.0249	1.9590	-0.1831	-0.2441	0.0000	27.1692	-4.3231	-2.3730	33.03	-935	126	-244
0x50	 16:38:47.874	0.1567	1.0215	1.9580	-0.4883	-0.2441	0.0000	27.1692	-4.3231	-2.3730	33.02	-935	129	-244
0x50	 16:38:47.905	0.1567	1.0220	1.9556	0.0000	-0.1831	0.0000	27.1692	-4.3231	-2.3785	33.03	-934	126	-244
0x50	 16:38:47.968	0.1572	1.0229	1.9575	-0.3662	-0.1831	0.0000	27.1582	-4.3176	-2.3840	33.03	-935	127	-243
0x50	 16:38:48.028	0.1577	1.0234	1.9546	-0.0610	-0.2441	0.0610	27.1527	-4.3176	-2.3840	33.04	-933	129	-241
0x50	 16:38:48.046	0.1572	1.0225	1.9561	0.0000	-0.2441	0.0000	27.1527	-4.3176	-2.3895	33.01	-935	129	-241
0x50	 16:38:48.125	0.1563	1.0210	1.9580	0.0000	-0.2441	0.0610	27.1527	-4.3231	-2.3950	33.01	-936	128	-240
0x50	 16:38:48.156	0.1567	1.0225	1.9570	0.1221	-0.2441	0.0610	27.1582	-4.3231	-2.3950	33.02	-936	127	-242
0x50	 16:38:48.187	0.1563	1.0205	1.9531	-0.1221	-0.1831	0.0610	27.1692	-4.3176	-2.3950	33.02	-933	127	-244
0x50	 16:38:48.263	0.1567	1.0225	1.9585	-0.3662	-0.1831	0.0000	27.1637	-4.3231	-2.3895	33.04	-936	126	-243
0x50	 16:38:48.306	0.1567	1.0210	1.9556	0.5493	-0.1221	0.5493	27.1747	-4.3231	-2.3785	33.01	-937	130	-241
0x50	 16:38:48.377	0.1548	1.0205	1.9614	-0.3052	-0.3662	-1.2207	27.1692	-4.3121	-2.4060	33.05	-936	126	-243
0x50	 16:38:48.409	0.1572	1.0249	1.9565	-0.2441	-0.3052	0.0000	27.1747	-4.3121	-2.4170	33.02	-937	128	-243
0x50	 16:38:48.453	0.1582	1.0210	1.9546	-0.8545	-0.2441	0.1221	27.1527	-4.3176	-2.4115	33.03	-936	130	-246
0x50	 16:38:48.515	0.1572	1.0161	1.9487	0.2441	-0.3052	-0.1831	27.1362	-4.3176	-2.4060	33.03	-934	129	-242
0x50	 16:38:48.562	0.1553	1.0244	1.9556	0.2441	-0.2441	-0.1221	27.1417	-4.3121	-2.4170	33.03	-933	130	-240
0x50	 16:38:48.594	0.1558	1.0225	1.9590	-0.7324	-0.2441	-0.0610	27.1307	-4.3121	-2.4225	33.02	-933	128	-241
0x50	 16:38:48.656	0.1553	1.0210	1.9556	-0.3662	-0.2441	0.1221	27.1252	-4.3121	-2.4225	33.03	-938	128	-240
0x50	 16:38:48.706	0.1567	1.0210	1.9585	-0.8545	-0.3052	-0.0610	27.1033	-4.3121	-2.4225	33.03	-936	127	-241
0x50	 16:38:48.765	0.1567	1.0239	1.9565	-0.2441	-0.2441	0.0610	27.0923	-4.3121	-2.4280	33.02	-936	129	-244
0x50	 16:38:48.813	0.1572	1.0239	1.9561	0.0000	-0.2441	0.0610	27.0923	-4.3121	-2.4225	33.03	-936	131	-245
0x50	 16:38:48.853	0.1567	1.0225	1.9575	-0.1831	-0.2441	0.0000	27.0923	-4.3121	-2.4170	33.04	-938	131	-241
0x50	 16:38:48.909	0.1553	1.0220	1.9570	-0.1221	-0.2441	0.0000	27.0923	-4.3121	-2.4170	33.03	-937	128	-241
0x50	 16:38:48.953	0.1567	1.0244	1.9526	0.1831	-0.2441	0.0000	27.0923	-4.3121	-2.4225	33.03	-934	127	-243
0x50	 16:38:48.985	0.1582	1.0264	1.9580	0.1831	-0.3052	0.1221	27.0923	-4.3121	-2.4225	33.02	-937	128	-243
0x50	 16:38:49.060	0.1563	1.0195	1.9541	0.0610	-0.3052	0.0610	27.0978	-4.3176	-2.4225	33.04	-937	132	-243
0x50	 16:38:49.091	0.1577	1.0234	1.9536	-0.0610	-0.2441	0.0000	27.0978	-4.3176	-2.4170	33.02	-936	129	-242
0x50	 16:38:49.169	0.1567	1.0220	1.9590	-0.3052	-0.3052	0.0000	27.0978	-4.3176	-2.4170	33.03	-936	128	-246
0x50	 16:38:49.207	0.1548	1.0205	1.9570	0.0000	-0.1831	0.0000	27.1033	-4.3176	-2.4170	33.04	-936	129	-245
0x50	 16:38:49.256	0.1558	1.0220	1.9556	0.0000	-0.2441	0.0610	27.1033	-4.3176	-2.4115	33.02	-937	128	-244
0x50	 16:38:49.307	0.1577	1.0229	1.9561	0.0610	-0.2441	0.0000	27.1143	-4.3121	-2.4115	33.03	-933	129	-244
0x50	 16:38:49.354	0.1563	1.0225	1.9546	0.0000	-0.3052	0.0610	27.1198	-4.3176	-2.4060	33.02	-932	129	-244
0x50	 16:38:49.389	0.1563	1.0220	1.9561	0.1221	-0.3052	0.0610	27.1252	-4.3176	-2.4060	33.02	-935	127	-242
0x50	 16:38:49.470	0.1567	1.0220	1.9546	0.0610	-0.2441	0.0000	27.1362	-4.3176	-2.4060	33.04	-935	131	-242
0x50	 16:38:49.501	0.1558	1.0220	1.9561	-0.1831	-0.2441	0.0000	27.1362	-4.3176	-2.4060	33.03	-937	132	-243
0x50	 16:38:49.564	0.1587	1.0210	1.9521	-0.1221	-0.2441	0.0610	27.1252	-4.3176	-2.4060	33.01	-937	127	-243
0x50	 16:38:49.619	0.1577	1.0239	1.9585	-0.2441	-0.2441	0.0000	27.1252	-4.3176	-2.4115	33.03	-938	123	-244
0x50	 16:38:49.638	0.1558	1.0215	1.9585	-0.2441	-0.2441	0.0000	27.1252	-4.3231	-2.4170	33.03	-936	126	-244
0x50	 16:38:49.709	0.1572	1.0220	1.9575	-0.1221	-0.2441	0.0000	27.1198	-4.3176	-2.4170	33.03	-936	128	-244
0x50	 16:38:49.748	0.1558	1.0239	1.9565	-0.1221	-0.1831	0.0000	27.1252	-4.3176	-2.4115	33.04	-937	129	-244
0x50	 16:38:49.780	0.1577	1.0220	1.9551	-0.1221	-0.2441	0.0610	27.1198	-4.3176	-2.4060	33.02	-937	131	-244
0x50	 16:38:49.882	0.1553	1.0215	1.9546	-0.0610	-0.1831	0.0610	27.1198	-4.3176	-2.4005	33.01	-937	129	-242
0x50	 16:38:49.886	0.1567	1.0225	1.9551	-0.0610	-0.2441	0.1221	27.1198	-4.3176	-2.4005	33.02	-937	130	-243
0x50	 16:38:49.960	0.1577	1.0229	1.9565	-0.1221	-0.1831	0.0000	27.1198	-4.3176	-2.4005	33.02	-936	130	-244
0x50	 16:38:49.992	0.1553	1.0225	1.9561	0.0000	-0.1831	0.1221	27.1198	-4.3176	-2.3950	33.04	-936	132	-242
0x50	 16:38:50.040	0.1563	1.0239	1.9561	0.0610	-0.1831	0.0610	27.1198	-4.3176	-2.3895	33.01	-936	129	-242
0x50	 16:38:50.110	0.1567	1.0225	1.9580	0.0000	-0.2441	0.0000	27.1198	-4.3121	-2.3895	33.03	-938	130	-243
0x50	 16:38:50.146	0.1553	1.0229	1.9565	0.0000	-0.1831	0.0000	27.1198	-4.3121	-2.3895	33.03	-935	128	-243
0x50	 16:38:50.178	0.1567	1.0220	1.9570	0.0000	-0.1831	0.0610	27.1198	-4.3121	-2.3895	33.03	-936	130	-244
0x50	 16:38:50.282	0.1567	1.0215	1.9561	-0.3052	-0.2441	0.0610	27.1198	-4.3121	-2.3950	33.03	-936	127	-242
0x50	 16:38:50.283	0.1577	1.0225	1.9585	0.0000	-0.2441	0.1221	27.1088	-4.3121	-2.3895	33.04	-940	128	-244
0x50	 16:38:50.362	0.1572	1.0215	1.9551	0.0000	-0.1831	0.1831	27.1143	-4.3121	-2.3840	33.02	-938	127	-243
0x50	 16:38:50.393	0.1567	1.0225	1.9590	0.0610	-0.2441	0.0610	27.1143	-4.3121	-2.3840	33.03	-936	129	-243
0x50	 16:38:50.440	0.1567	1.0229	1.9556	-0.1221	-0.2441	0.0000	27.1143	-4.3121	-2.3840	33.04	-937	126	-245
0x50	 16:38:50.511	0.1563	1.0229	1.9565	0.1221	-0.1831	0.1831	27.1198	-4.3121	-2.3840	33.05	-937	125	-242
0x50	 16:38:50.547	0.1553	1.0225	1.9565	0.1221	-0.1831	0.2441	27.1252	-4.3176	-2.3785	33.02	-937	128	-240
0x50	 16:38:50.580	0.1577	1.0225	1.9565	0.0000	-0.1831	0.3052	27.1307	-4.3176	-2.3730	33.04	-935	128	-242
0x50	 16:38:50.654	0.1582	1.0225	1.9556	0.3052	-0.1831	0.7935	27.1417	-4.3286	-2.3456	33.03	-935	129	-241
0x50	 16:38:50.685	0.1592	1.0190	1.9541	0.4272	-0.1831	0.4883	27.1527	-4.3396	-2.3236	33.02	-935	132	-238
0x50	 16:38:50.748	0.1577	1.0225	1.9556	0.3052	-0.1221	0.4883	27.1198	-4.3231	-2.3456	33.03	-936	130	-240
0x50	 16:38:50.795	0.1582	1.0210	1.9561	0.0000	-0.1221	0.4272	27.1252	-4.3286	-2.3291	33.03	-937	128	-242
0x50	 16:38:50.826	0.1572	1.0234	1.9526	-0.5493	-0.1221	-0.1831	27.1252	-4.3286	-2.3236	33.04	-936	128	-242
0x50	 16:38:50.906	0.1582	1.0225	1.9556	0.0000	-0.1221	0.1221	27.1033	-4.3176	-2.3291	33.03	-936	131	-243
0x50	 16:38:50.934	0.1572	1.0220	1.9590	0.0000	-0.1831	0.2441	27.1088	-4.3176	-2.3236	33.01	-936	130	-245
0x50	 16:38:50.965	0.1592	1.0210	1.9561	-0.1221	-0.1831	-0.0610	27.1088	-4.3176	-2.3181	33.02	-936	128	-245
0x50	 16:38:51.052	0.1563	1.0200	1.9536	-0.0610	-0.1831	-0.0610	27.1143	-4.3121	-2.3236	33.03	-939	128	-244
0x50	 16:38:51.090	0.1572	1.0190	1.9541	-0.0610	-0.1831	-0.0610	27.1143	-4.3121	-2.3291	33.02	-940	128	-244
0x50	 16:38:51.156	0.1587	1.0215	1.9580	0.0000	-0.1221	0.1221	27.1143	-4.3121	-2.3236	33.03	-938	130	-245
0x50	 16:38:51.192	0.1577	1.0215	1.9556	-0.1221	-0.2441	0.0000	27.1143	-4.3121	-2.3181	33.03	-936	131	-244
0x50	 16:38:51.247	0.1582	1.0225	1.9556	-0.1831	-0.2441	-0.0610	27.1143	-4.3121	-2.3181	33.03	-936	129	-246
0x50	 16:38:51.298	0.1582	1.0215	1.9590	-0.0610	-0.1221	0.0000	27.1143	-4.3066	-2.3236	33.04	-935	129	-244
0x50	 16:38:51.329	0.1577	1.0225	1.9561	0.0000	-0.3052	0.0000	27.1143	-4.3066	-2.3236	33.04	-935	127	-245
0x50	 16:38:51.361	0.1558	1.0200	1.9561	-0.0610	-0.2441	0.0000	27.1198	-4.3066	-2.3236	33.03	-938	130	-243
0x50	 16:38:51.451	0.1587	1.0234	1.9565	0.0000	-0.1831	0.0000	27.1252	-4.3066	-2.3291	33.03	-935	128	-243
0x50	 16:38:51.483	0.1582	1.0229	1.9580	-0.1221	-0.2441	0.0610	27.1307	-4.3066	-2.3291	33.02	-937	129	-244
0x50	 16:38:51.545	0.1582	1.0220	1.9570	-0.2441	-0.2441	0.0000	27.1307	-4.3121	-2.3291	33.05	-936	128	-243
0x50	 16:38:51.591	0.1553	1.0215	1.9541	0.3662	-0.2441	0.0000	27.1307	-4.3066	-2.3291	33.04	-934	129	-243
0x50	 16:38:51.623	0.1582	1.0215	1.9556	0.0610	-0.1221	0.1831	27.1307	-4.3121	-2.3236	33.03	-933	132	-244
0x50	 16:38:51.702	0.1587	1.0229	1.9546	0.0000	-0.1831	0.0610	27.1307	-4.3121	-2.3181	33.04	-933	131	-245
0x50	 16:38:51.733	0.1567	1.0215	1.9590	0.0000	-0.1831	0.0000	27.1307	-4.3121	-2.3126	33.03	-934	130	-245
0x50	 16:38:51.764	0.1572	1.0220	1.9575	-0.1221	-0.1831	-0.0610	27.1307	-4.3121	-2.3126	33.03	-933	129	-244
0x50	 16:38:51.842	0.1567	1.0220	1.9590	-0.1221	-0.1831	-0.0610	27.1198	-4.3066	-2.3126	33.04	-933	132	-244
