StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:45:29.801	-0.2002	-0.0894	0.9717	0.0000	-0.1221	0.0000	-5.2570	11.6675	58.5352	38.09	254	144	-131	0.86459	-0.08945	0.06628	0.48993
0x50	 13:45:29.801	-0.2017	-0.0884	0.9717	0.0000	-0.1221	0.0000	-5.2515	11.6675	58.5571	38.11	254	141	-135	0.86453	-0.08945	0.06625	0.49005
0x50	 13:45:29.884	-0.2012	-0.0889	0.9736	0.0000	-0.1221	0.0000	-5.2570	11.6675	58.5791	38.11	251	141	-135	0.86441	-0.08948	0.06625	0.49026
0x50	 13:45:29.884	-0.2017	-0.0889	0.9697	0.0000	-0.0610	0.0000	-5.2515	11.6675	58.5956	38.09	250	144	-132	0.86435	-0.08948	0.06625	0.49036
0x50	 13:45:30.022	-0.2031	-0.0903	0.9727	0.0000	0.0000	0.0000	-5.2515	11.6730	58.5791	38.10	248	146	-132	0.86441	-0.08948	0.06628	0.49026
0x50	 13:45:30.022	-0.2007	-0.0889	0.9717	0.0000	0.0000	-0.0610	-5.2515	11.6730	58.5791	38.10	252	143	-135	0.86441	-0.08948	0.06628	0.49023
0x50	 13:45:30.116	-0.2007	-0.0894	0.9727	0.0000	-0.0610	-0.0610	-5.2515	11.6730	58.5901	38.10	252	142	-133	0.86438	-0.08945	0.06628	0.49033
0x50	 13:45:30.138	-0.2017	-0.0903	0.9717	0.0000	0.0000	-0.0610	-5.2515	11.6675	58.5846	38.08	247	144	-137	0.86438	-0.08945	0.06625	0.49030
0x50	 13:45:30.269	-0.2017	-0.0894	0.9736	0.0000	-0.0610	-0.0610	-5.2515	11.6675	58.5736	38.09	249	146	-136	0.86444	-0.08945	0.06628	0.49023
0x50	 13:45:30.269	-0.2021	-0.0889	0.9727	0.0000	-0.0610	0.0000	-5.2460	11.6675	58.5626	38.09	251	145	-134	0.86447	-0.08942	0.06628	0.49014
0x50	 13:45:30.385	-0.2007	-0.0879	0.9712	0.0000	0.0000	0.0000	-5.2515	11.6675	58.5736	38.11	251	142	-136	0.86444	-0.08942	0.06625	0.49020
0x50	 13:45:30.385	-0.2021	-0.0889	0.9722	0.0000	0.0000	0.0000	-5.2460	11.6675	58.5791	38.10	250	146	-134	0.86444	-0.08939	0.06625	0.49023
0x50	 13:45:30.486	-0.2017	-0.0898	0.9707	0.0000	0.0000	0.0000	-5.2460	11.6675	58.5736	38.10	255	146	-134	0.86444	-0.08939	0.06625	0.49020
0x50	 13:45:30.523	-0.2021	-0.0874	0.9722	0.0000	0.0000	0.0000	-5.2460	11.6675	58.5901	38.09	254	143	-133	0.86438	-0.08939	0.06625	0.49033
0x50	 13:45:30.624	-0.2017	-0.0894	0.9746	0.0000	0.0000	0.0000	-5.2460	11.6675	58.5901	38.09	248	143	-134	0.86438	-0.08939	0.06625	0.49033
0x50	 13:45:30.624	-0.2036	-0.0889	0.9727	0.0000	0.0000	0.0000	-5.2460	11.6675	58.5956	38.11	250	144	-136	0.86435	-0.08939	0.06625	0.49039
0x50	 13:45:30.740	-0.2007	-0.0889	0.9741	0.0000	0.0000	0.0000	-5.2460	11.6675	58.6121	38.10	254	143	-131	0.86429	-0.08939	0.06625	0.49051
0x50	 13:45:30.767	-0.1987	-0.0898	0.9741	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6340	38.10	252	143	-134	0.86420	-0.08942	0.06625	0.49063
0x50	 13:45:30.801	-0.2021	-0.0894	0.9717	0.0000	0.0000	0.0000	-5.2460	11.6675	58.6395	38.10	251	144	-138	0.86417	-0.08942	0.06622	0.49069
0x50	 13:45:30.902	-0.2017	-0.0889	0.9736	0.0000	0.0000	0.0000	-5.2460	11.6675	58.6340	38.10	250	146	-135	0.86420	-0.08942	0.06625	0.49066
0x50	 13:45:31.024	-0.2017	-0.0884	0.9736	0.0000	0.0000	0.0000	-5.2460	11.6675	58.6340	38.09	255	144	-134	0.86420	-0.08942	0.06622	0.49066
0x50	 13:45:31.024	-0.2021	-0.0894	0.9717	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6450	38.09	251	144	-136	0.86417	-0.08942	0.06625	0.49072
0x50	 13:45:31.040	-0.2012	-0.0894	0.9707	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6505	38.09	254	145	-133	0.86414	-0.08939	0.06625	0.49075
0x50	 13:45:31.102	-0.2007	-0.0894	0.9746	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6450	38.09	254	148	-134	0.86414	-0.08942	0.06625	0.49072
0x50	 13:45:31.255	-0.2017	-0.0884	0.9717	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6285	38.10	250	146	-133	0.86420	-0.08942	0.06625	0.49063
0x50	 13:45:31.255	-0.2021	-0.0879	0.9722	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6121	38.09	249	146	-133	0.86429	-0.08939	0.06628	0.49048
0x50	 13:45:31.324	-0.2017	-0.0894	0.9741	0.0000	0.0000	0.0000	-5.2405	11.6675	58.6011	38.10	250	146	-134	0.86432	-0.08939	0.06628	0.49042
0x50	 13:45:31.356	-0.2021	-0.0894	0.9741	0.0000	0.0000	0.0000	-5.2405	11.6730	58.5901	38.09	249	145	-134	0.86438	-0.08939	0.06631	0.49036
0x50	 13:45:31.387	-0.2017	-0.0889	0.9702	0.0000	0.0000	0.0000	-5.2405	11.6730	58.5901	38.10	249	144	-133	0.86438	-0.08939	0.06631	0.49033
0x50	 13:45:31.487	-0.2012	-0.0879	0.9712	0.0000	0.0000	0.0000	-5.2405	11.6730	58.5901	38.09	252	144	-135	0.86438	-0.08939	0.06631	0.49030
0x50	 13:45:31.571	-0.2017	-0.0894	0.9712	0.0000	0.0000	0.0000	-5.2405	11.6730	58.6011	38.11	248	145	-138	0.86435	-0.08939	0.06631	0.49039
0x50	 13:45:31.587	-0.2017	-0.0889	0.9731	0.0000	0.0000	0.0000	-5.2405	11.6730	58.5956	38.09	249	144	-137	0.86435	-0.08939	0.06631	0.49036
0x50	 13:45:31.624	-0.2026	-0.0894	0.9712	0.0000	0.0000	0.0000	-5.2350	11.6730	58.5846	38.11	251	146	-137	0.86438	-0.08936	0.06635	0.49030
0x50	 13:45:31.757	-0.2007	-0.0894	0.9731	0.0000	0.0000	0.0000	-5.2350	11.6730	58.5901	38.12	253	145	-137	0.86438	-0.08936	0.06635	0.49030
0x50	 13:45:31.773	-0.2017	-0.0884	0.9717	0.0000	0.0610	0.0000	-5.2350	11.6730	58.5846	38.10	251	144	-133	0.86441	-0.08936	0.06635	0.49030
0x50	 13:45:31.856	-0.2021	-0.0879	0.9717	0.0000	0.0610	-0.0610	-5.2350	11.6675	58.5901	38.12	251	146	-133	0.86438	-0.08932	0.06631	0.49033
0x50	 13:45:31.872	-0.2017	-0.0879	0.9712	0.0000	0.1221	0.0000	-5.2350	11.6675	58.5901	38.12	252	142	-133	0.86438	-0.08932	0.06635	0.49030
0x50	 13:45:31.957	-0.2017	-0.0874	0.9712	0.0000	0.0000	0.0000	-5.2350	11.6675	58.6121	38.10	252	142	-135	0.86429	-0.08932	0.06631	0.49051
0x50	 13:45:32.003	-0.2017	-0.0898	0.9707	0.0000	0.0000	-0.0610	-5.2295	11.6675	58.6285	38.11	250	143	-134	0.86423	-0.08932	0.06631	0.49060
0x50	 13:45:32.104	-0.2012	-0.0884	0.9712	0.0000	-0.0610	0.0610	-5.2350	11.6675	58.6176	38.12	250	145	-135	0.86426	-0.08932	0.06628	0.49054
0x50	 13:45:32.120	-0.2012	-0.0884	0.9717	0.0000	0.0000	0.0000	-5.2295	11.6675	58.6395	38.10	256	142	-131	0.86420	-0.08932	0.06631	0.49069
0x50	 13:45:32.188	-0.2017	-0.0898	0.9736	0.0000	0.0610	0.0000	-5.2295	11.6675	58.6670	38.11	253	144	-132	0.86407	-0.08932	0.06628	0.49088
0x50	 13:45:32.226	-0.2017	-0.0894	0.9707	0.0000	0.0000	-0.0610	-5.2295	11.6675	58.6670	38.09	252	145	-133	0.86407	-0.08932	0.06628	0.49088
0x50	 13:45:32.326	-0.2007	-0.0889	0.9712	0.0000	0.0000	0.0000	-5.2295	11.6675	58.6560	38.11	249	143	-134	0.86411	-0.08932	0.06628	0.49081
0x50	 13:45:32.357	-0.2017	-0.0894	0.9702	0.0000	-0.0610	0.0000	-5.2295	11.6675	58.6560	38.09	253	146	-132	0.86411	-0.08932	0.06628	0.49081
0x50	 13:45:32.489	-0.2012	-0.0903	0.9712	0.0000	0.0000	0.0000	-5.2295	11.6675	58.6560	38.11	255	146	-133	0.86411	-0.08929	0.06628	0.49081
0x50	 13:45:32.489	-0.2026	-0.0889	0.9727	-0.0610	0.0610	-0.0610	-5.2295	11.6675	58.6670	38.12	254	146	-135	0.86407	-0.08932	0.06625	0.49091
0x50	 13:45:32.558	-0.2017	-0.0894	0.9717	0.0000	0.0000	0.0000	-5.2295	11.6675	58.6725	38.11	251	143	-134	0.86404	-0.08932	0.06625	0.49094
0x50	 13:45:32.605	-0.2007	-0.0879	0.9712	0.0000	0.0610	0.0000	-5.2295	11.6675	58.6835	38.09	256	144	-133	0.86398	-0.08932	0.06625	0.49103
0x50	 13:45:32.727	-0.2017	-0.0894	0.9712	0.0000	0.0000	-0.0610	-5.2295	11.6675	58.7000	38.12	253	143	-132	0.86392	-0.08936	0.06622	0.49115
0x50	 13:45:32.727	-0.2031	-0.0889	0.9717	0.0000	-0.0610	-0.0610	-5.2295	11.6675	58.7000	38.11	250	144	-133	0.86392	-0.08932	0.06625	0.49115
0x50	 13:45:32.827	-0.2021	-0.0889	0.9688	0.0000	0.0000	0.0000	-5.2295	11.6675	58.7164	38.09	254	144	-131	0.86386	-0.08936	0.06622	0.49127
0x50	 13:45:32.927	-0.2021	-0.0894	0.9722	0.0000	0.0000	0.0000	-5.2295	11.6675	58.7274	38.09	252	144	-134	0.86380	-0.08936	0.06622	0.49136
0x50	 13:45:32.927	-0.2026	-0.0889	0.9702	0.0000	0.0000	0.0000	-5.2295	11.6675	58.7384	38.10	253	144	-130	0.86377	-0.08936	0.06619	0.49142
0x50	 13:45:32.943	-0.2007	-0.0898	0.9702	0.0000	0.0000	0.0000	-5.2295	11.6675	58.7274	38.10	249	145	-134	0.86380	-0.08936	0.06622	0.49133
0x50	 13:45:33.090	-0.2021	-0.0884	0.9722	0.0000	-0.1831	0.0610	-5.2295	11.6620	58.7329	38.12	249	142	-135	0.86380	-0.08936	0.06619	0.49139
0x50	 13:45:33.191	-0.2017	-0.0884	0.9712	0.0000	-0.1831	0.0000	-5.2295	11.6620	58.7439	38.11	252	145	-135	0.86374	-0.08936	0.06619	0.49146
0x50	 13:45:33.191	-0.2012	-0.0884	0.9702	0.0000	0.0000	0.0000	-5.2295	11.6620	58.7494	38.10	252	143	-134	0.86371	-0.08936	0.06619	0.49152
0x50	 13:45:33.191	-0.2012	-0.0889	0.9727	0.0000	0.0610	-0.1221	-5.2295	11.6620	58.7494	38.12	252	144	-134	0.86371	-0.08936	0.06619	0.49152
0x50	 13:46:38.874	-0.2012	-0.0889	0.9727	-0.0610	0.4883	0.0000	-5.2295	11.6620	58.7494	38.10	252	144	-134	0.86371	-0.08936	0.06619	0.49152
0x50	 13:46:38.943	-0.0591	-0.1025	0.9868	0.0000	0.4272	0.0000	-5.9656	3.2465	52.9102	38.12	181	148	-124	0.89301	-0.05920	0.00214	0.44604
0x50	 13:46:39.011	-0.0586	-0.1025	0.9849	0.0000	-0.0610	0.0000	-5.9656	3.2574	52.8827	38.12	181	147	-120	0.89313	-0.05923	0.00223	0.44580
0x50	 13:46:39.047	-0.0571	-0.1025	0.9868	0.0000	-0.1831	0.0000	-5.9656	3.2574	52.8607	38.12	183	149	-123	0.89322	-0.05923	0.00226	0.44568
0x50	 13:46:39.117	-0.0566	-0.1035	0.9858	0.0000	-0.1221	0.0000	-5.9656	3.2574	52.8223	38.13	183	151	-123	0.89337	-0.05923	0.00229	0.44537
0x50	 13:46:39.186	-0.0591	-0.1030	0.9868	0.0000	0.0000	0.0000	-5.9656	3.2574	52.7728	38.11	179	151	-124	0.89355	-0.05923	0.00232	0.44498
0x50	 13:46:39.222	-0.0601	-0.1030	0.9888	0.0000	0.0000	0.0000	-5.9656	3.2629	52.7179	38.12	179	151	-121	0.89377	-0.05923	0.00238	0.44455
0x50	 13:46:39.297	-0.0591	-0.1030	0.9849	-0.0610	-0.1831	0.0000	-5.9656	3.2629	52.6794	38.11	182	149	-121	0.89392	-0.05927	0.00241	0.44424
0x50	 13:46:39.359	-0.0576	-0.1030	0.9907	0.0000	-0.1831	0.0000	-5.9656	3.2684	52.6465	38.12	183	152	-121	0.89404	-0.05927	0.00247	0.44397
0x50	 13:46:39.428	-0.0591	-0.1030	0.9902	0.0000	-0.1831	0.0000	-5.9656	3.2684	52.6080	38.12	182	152	-124	0.89420	-0.05927	0.00247	0.44366
0x50	 13:46:39.464	-0.0576	-0.1030	0.9888	-0.0610	-0.1221	0.0000	-5.9656	3.2739	52.5696	38.11	182	154	-122	0.89435	-0.05930	0.00253	0.44339
0x50	 13:46:39.534	-0.0566	-0.1040	0.9858	0.0000	0.1221	0.0000	-5.9656	3.2739	52.5311	38.11	182	151	-123	0.89450	-0.05930	0.00256	0.44308
0x50	 13:46:39.603	-0.0591	-0.1030	0.9858	0.0000	0.0610	0.0000	-5.9656	3.2794	52.5092	38.12	183	149	-121	0.89456	-0.05930	0.00259	0.44293
0x50	 13:46:39.652	-0.0562	-0.1030	0.9854	0.0000	0.0000	0.0000	-5.9656	3.2849	52.4982	38.10	181	148	-122	0.89462	-0.05933	0.00266	0.44281
0x50	 13:46:39.707	-0.0566	-0.1030	0.9849	0.0000	0.0000	0.0000	-5.9656	3.2849	52.4872	38.09	184	147	-123	0.89465	-0.05933	0.00266	0.44275
0x50	 13:46:39.776	-0.0571	-0.1035	0.9858	0.0000	0.0610	0.0000	-5.9656	3.2849	52.4872	38.10	183	149	-120	0.89465	-0.05933	0.00266	0.44275
0x50	 13:46:39.865	-0.0586	-0.1025	0.9858	0.0000	0.1221	0.0000	-5.9656	3.2849	52.4707	38.09	181	150	-123	0.89471	-0.05933	0.00266	0.44263
0x50	 13:46:39.881	-0.0586	-0.1025	0.9863	0.0000	-0.0610	0.0000	-5.9656	3.2904	52.4597	38.11	184	149	-125	0.89474	-0.05936	0.00272	0.44254
0x50	 13:46:39.950	-0.0581	-0.1025	0.9854	0.0000	0.0000	0.0000	-5.9656	3.2904	52.4707	38.09	183	148	-125	0.89471	-0.05936	0.00272	0.44260
0x50	 13:46:40.019	-0.0581	-0.1021	0.9849	0.0000	0.1831	0.0000	-5.9656	3.2904	52.4542	38.08	182	150	-123	0.89478	-0.05936	0.00272	0.44250
0x50	 13:46:40.088	-0.0596	-0.1030	0.9834	0.0000	0.0000	0.0610	-5.9656	3.2904	52.4432	38.09	181	149	-120	0.89481	-0.05936	0.00275	0.44244
0x50	 13:46:40.124	-0.0591	-0.1035	0.9849	0.0000	-0.1221	-0.0610	-5.9656	3.2959	52.4158	38.10	179	149	-121	0.89493	-0.05939	0.00278	0.44220
0x50	 13:46:40.193	-0.0581	-0.1035	0.9863	0.0000	-0.1831	0.0610	-5.9656	3.2959	52.4048	38.09	181	145	-120	0.89496	-0.05939	0.00281	0.44211
0x50	 13:46:40.282	-0.0566	-0.1021	0.9854	0.0000	-0.1831	0.0000	-5.9656	3.2959	52.4213	38.10	182	146	-125	0.89490	-0.05939	0.00281	0.44223
0x50	 13:46:40.297	-0.0576	-0.1030	0.9863	-0.0610	-0.2441	0.0000	-5.9656	3.2959	52.4213	38.09	182	149	-125	0.89490	-0.05939	0.00281	0.44223
0x50	 13:46:40.367	-0.0566	-0.1025	0.9834	0.0000	-0.1831	0.0000	-5.9711	3.2959	52.4213	38.10	183	147	-126	0.89490	-0.05939	0.00278	0.44226
0x50	 13:46:40.436	-0.0576	-0.1040	0.9854	0.0000	0.0610	-0.0610	-5.9711	3.2959	52.4323	38.10	180	146	-124	0.89487	-0.05939	0.00275	0.44232
0x50	 13:46:40.504	-0.0586	-0.1021	0.9858	0.0000	0.0610	0.0000	-5.9711	3.2959	52.4213	38.07	180	146	-122	0.89490	-0.05942	0.00275	0.44226
0x50	 13:46:40.540	-0.0581	-0.1021	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2959	52.4158	38.07	181	145	-120	0.89490	-0.05942	0.00278	0.44223
0x50	 13:46:40.609	-0.0571	-0.1040	0.9844	-0.0610	-0.0610	0.0000	-5.9711	3.2959	52.4213	38.07	184	147	-121	0.89490	-0.05939	0.00275	0.44226
0x50	 13:46:40.700	-0.0576	-0.1030	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2959	52.4103	38.09	183	150	-125	0.89493	-0.05939	0.00278	0.44217
0x50	 13:46:40.714	-0.0581	-0.1040	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2959	52.3883	38.09	186	154	-122	0.89502	-0.05939	0.00281	0.44199
0x50	 13:46:40.783	-0.0571	-0.1016	0.9878	0.0000	0.0000	0.0000	-5.9711	3.2959	52.3608	38.09	181	150	-123	0.89514	-0.05939	0.00281	0.44177
0x50	 13:46:40.852	-0.0571	-0.1025	0.9863	0.0000	0.0610	0.0000	-5.9711	3.2959	52.3553	38.09	181	148	-121	0.89514	-0.05939	0.00281	0.44174
0x50	 13:46:40.922	-0.0566	-0.1035	0.9854	0.0000	0.0000	0.0000	-5.9656	3.2959	52.3553	38.07	182	145	-123	0.89517	-0.05939	0.00284	0.44171
0x50	 13:46:40.957	-0.0581	-0.1035	0.9839	0.0000	0.0000	0.0000	-5.9656	3.2959	52.3553	38.09	181	148	-124	0.89517	-0.05936	0.00281	0.44171
0x50	 13:46:41.026	-0.0571	-0.1021	0.9878	0.0000	0.0000	-0.0610	-5.9656	3.2959	52.3553	38.08	182	146	-123	0.89517	-0.05936	0.00281	0.44171
0x50	 13:46:41.121	-0.0596	-0.1050	0.9849	0.0000	-0.1831	0.0000	-5.9656	3.2959	52.3444	38.08	181	148	-122	0.89520	-0.05936	0.00281	0.44162
0x50	 13:46:41.131	-0.0542	-0.1040	0.9858	-0.0610	-1.1597	0.0000	-5.9656	3.2959	52.3389	38.09	181	148	-122	0.89520	-0.05936	0.00281	0.44162
0x50	 13:46:41.200	-0.0566	-0.1016	0.9858	0.0000	0.9155	0.0000	-5.9656	3.2849	52.3389	38.09	182	148	-122	0.89523	-0.05936	0.00275	0.44159
0x50	 13:46:41.269	-0.0610	-0.1021	0.9858	0.0000	1.8921	-0.1221	-5.9656	3.2739	52.3279	38.10	181	149	-124	0.89526	-0.05930	0.00266	0.44150
0x50	 13:46:41.338	-0.0596	-0.1040	0.9849	-0.0610	-0.2441	-0.1221	-5.9711	3.2794	52.3004	38.08	179	148	-124	0.89536	-0.05933	0.00272	0.44131
0x50	 13:46:41.373	-0.0566	-0.1050	0.9873	-0.0610	-1.5869	0.0610	-5.9711	3.2849	52.2784	38.09	181	149	-120	0.89545	-0.05936	0.00278	0.44110
0x50	 13:46:41.442	-0.0547	-0.1040	0.9873	0.0000	-0.0610	0.0000	-5.9766	3.2794	52.2729	38.09	182	147	-121	0.89548	-0.05936	0.00269	0.44107
0x50	 13:46:41.544	-0.0581	-0.1050	0.9893	0.0000	0.6104	0.0000	-5.9766	3.2739	52.2784	38.09	182	146	-122	0.89545	-0.05936	0.00262	0.44113
0x50	 13:46:41.581	-0.0571	-0.1025	0.9839	0.0000	0.4272	0.0000	-5.9766	3.2739	52.2949	38.08	183	147	-121	0.89539	-0.05936	0.00266	0.44122
0x50	 13:46:41.617	-0.0586	-0.1035	0.9858	0.0000	-0.1221	0.0000	-5.9711	3.2849	52.2949	38.10	181	149	-119	0.89539	-0.05939	0.00275	0.44122
0x50	 13:46:41.704	-0.0581	-0.1021	0.9873	0.0000	0.0000	0.0000	-5.9711	3.2794	52.2784	38.11	184	151	-122	0.89545	-0.05936	0.00272	0.44113
0x50	 13:46:41.755	-0.0571	-0.1030	0.9863	0.0000	0.0610	-0.0610	-5.9766	3.2794	52.2565	38.09	182	152	-121	0.89554	-0.05939	0.00272	0.44095
0x50	 13:46:41.790	-0.0576	-0.1035	0.9863	0.0000	0.0610	-0.0610	-5.9766	3.2794	52.2565	38.09	183	147	-124	0.89554	-0.05939	0.00272	0.44092
0x50	 13:46:41.860	-0.0576	-0.1021	0.9863	0.0000	0.0610	0.0000	-5.9766	3.2849	52.2675	38.10	182	146	-125	0.89551	-0.05939	0.00272	0.44104
0x50	 13:46:41.928	-0.0571	-0.1025	0.9863	0.0000	0.0000	0.0000	-5.9766	3.2849	52.2729	38.10	181	147	-124	0.89548	-0.05939	0.00275	0.44107
0x50	 13:46:41.998	-0.0566	-0.1045	0.9863	0.0000	-0.0610	0.0000	-5.9766	3.2849	52.2729	38.09	181	149	-123	0.89548	-0.05939	0.00275	0.44107
0x50	 13:46:42.033	-0.0586	-0.1021	0.9839	0.0000	0.0000	0.0000	-5.9766	3.2794	52.2510	38.09	179	149	-124	0.89554	-0.05939	0.00272	0.44092
0x50	 13:46:42.125	-0.0581	-0.1030	0.9839	0.0000	0.0000	0.0000	-5.9766	3.2849	52.2455	38.10	178	146	-123	0.89560	-0.05939	0.00275	0.44086
0x50	 13:46:42.172	-0.0581	-0.1030	0.9849	0.0000	0.0000	0.0000	-5.9766	3.2849	52.2565	38.09	181	143	-124	0.89554	-0.05939	0.00275	0.44095
0x50	 13:46:42.207	-0.0576	-0.1030	0.9854	0.0000	-0.0610	0.0000	-5.9766	3.2849	52.2675	38.10	182	148	-122	0.89551	-0.05942	0.00275	0.44104
0x50	 13:46:42.277	-0.0591	-0.1040	0.9873	0.0000	-0.0610	0.0000	-5.9766	3.2849	52.2620	38.10	179	145	-121	0.89551	-0.05939	0.00275	0.44101
0x50	 13:46:42.346	-0.0571	-0.1011	0.9834	-0.0610	-0.0610	0.0000	-5.9711	3.2849	52.2729	38.12	181	147	-122	0.89548	-0.05939	0.00275	0.44107
0x50	 13:46:42.414	-0.0566	-0.1025	0.9863	0.0000	-0.0610	0.0000	-5.9711	3.2849	52.2949	38.10	183	144	-124	0.89539	-0.05939	0.00275	0.44122
0x50	 13:46:42.450	-0.0562	-0.1035	0.9858	0.0000	0.0000	0.0000	-5.9711	3.2849	52.3169	38.11	183	149	-127	0.89532	-0.05939	0.00272	0.44141
0x50	 13:46:42.542	-0.0571	-0.1035	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2849	52.3224	38.11	182	148	-122	0.89529	-0.05936	0.00272	0.44147
0x50	 13:46:42.588	-0.0566	-0.1030	0.9854	0.0000	-0.0610	0.0000	-5.9711	3.2849	52.3279	38.09	183	149	-124	0.89526	-0.05936	0.00272	0.44150
0x50	 13:46:42.625	-0.0581	-0.1025	0.9863	0.0000	0.1831	0.0000	-5.9711	3.2849	52.3169	38.10	183	148	-123	0.89529	-0.05936	0.00275	0.44144
0x50	 13:46:42.694	-0.0586	-0.1040	0.9863	-0.0610	0.0000	0.0000	-5.9711	3.2904	52.3004	38.09	181	147	-126	0.89539	-0.05939	0.00278	0.44128
0x50	 13:46:42.762	-0.0581	-0.1035	0.9863	0.0000	-0.0610	0.0000	-5.9711	3.2904	52.2949	38.09	180	149	-122	0.89539	-0.05936	0.00278	0.44125
0x50	 13:46:42.831	-0.0581	-0.1025	0.9858	0.0000	-0.0610	0.0000	-5.9711	3.2849	52.2839	38.09	181	149	-126	0.89545	-0.05936	0.00275	0.44113
0x50	 13:46:42.869	-0.0566	-0.1030	0.9897	0.0000	-0.1221	0.0000	-5.9711	3.2849	52.2729	38.09	182	149	-124	0.89548	-0.05936	0.00278	0.44110
0x50	 13:46:42.957	-0.0576	-0.1035	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2849	52.2784	38.08	184	148	-122	0.89545	-0.05933	0.00275	0.44110
0x50	 13:46:43.005	-0.0557	-0.1035	0.9858	0.0000	0.0000	0.0000	-5.9711	3.2849	52.2839	38.11	182	149	-123	0.89542	-0.05936	0.00275	0.44116
0x50	 13:46:43.041	-0.0576	-0.1030	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2849	52.2784	38.10	182	149	-122	0.89548	-0.05936	0.00275	0.44110
0x50	 13:46:43.110	-0.0576	-0.1035	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2849	52.2675	38.09	181	147	-121	0.89551	-0.05936	0.00278	0.44104
0x50	 13:46:43.179	-0.0581	-0.1045	0.9858	0.0000	0.0000	0.0000	-5.9711	3.2849	52.2784	38.11	180	147	-121	0.89545	-0.05936	0.00278	0.44110
0x50	 13:46:43.248	-0.0581	-0.1030	0.9814	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2620	38.11	180	149	-120	0.89551	-0.05936	0.00281	0.44098
0x50	 13:46:43.284	-0.0566	-0.1021	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2400	38.11	181	149	-118	0.89560	-0.05939	0.00284	0.44083
0x50	 13:46:43.375	-0.0562	-0.1030	0.9878	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2180	38.10	181	151	-122	0.89569	-0.05936	0.00284	0.44067
0x50	 13:46:43.422	-0.0576	-0.1025	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2015	38.09	181	149	-123	0.89575	-0.05936	0.00284	0.44052
0x50	 13:46:43.458	-0.0576	-0.1030	0.9844	0.0000	0.0000	0.0000	-5.9656	3.2904	52.1906	38.10	181	148	-123	0.89581	-0.05936	0.00287	0.44043
0x50	 13:46:43.527	-0.0576	-0.1030	0.9858	0.0000	0.0000	0.0000	-5.9656	3.2904	52.1741	38.10	183	150	-121	0.89584	-0.05936	0.00287	0.44034
0x50	 13:46:43.596	-0.0566	-0.1035	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1851	38.10	183	149	-124	0.89581	-0.05936	0.00287	0.44037
0x50	 13:46:43.665	-0.0562	-0.1025	0.9844	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1741	38.09	180	148	-120	0.89584	-0.05936	0.00287	0.44031
0x50	 13:46:43.700	-0.0566	-0.1025	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1576	38.11	181	149	-124	0.89594	-0.05936	0.00287	0.44016
0x50	 13:46:43.770	-0.0557	-0.1045	0.9858	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1521	38.11	182	149	-122	0.89594	-0.05939	0.00287	0.44016
0x50	 13:46:43.839	-0.0566	-0.1040	0.9854	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1631	38.10	183	147	-122	0.89587	-0.05939	0.00287	0.44025
0x50	 13:46:43.908	-0.0581	-0.1030	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1796	38.11	183	149	-124	0.89584	-0.05939	0.00284	0.44034
0x50	 13:46:43.944	-0.0571	-0.1030	0.9868	0.0000	0.0000	0.0000	-5.9711	3.2904	52.1796	38.10	184	148	-124	0.89584	-0.05939	0.00287	0.44034
0x50	 13:46:44.013	-0.0581	-0.1021	0.9863	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2070	38.08	186	146	-122	0.89572	-0.05939	0.00284	0.44055
0x50	 13:46:44.081	-0.0581	-0.1030	0.9844	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2235	38.08	182	148	-122	0.89566	-0.05939	0.00284	0.44070
0x50	 13:46:44.117	-0.0576	-0.1021	0.9854	0.0000	0.0000	0.0000	-5.9711	3.2904	52.2125	38.09	182	150	-123	0.89569	-0.05939	0.00284	0.44061
